INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('325', '2615', 'CDB-937', 'Mazda', 'Cian', 'estandar', 'michelin'),
('326', '3438', 'RJO-451', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('327', '1186', 'ZCP-367', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('328', '4698', 'ICF-649', 'Renault', 'Crema', 'automatico', 'Nose we'),
('329', '726', 'KBR-024', 'Renault', 'Dorado', 'automatico', 'michelin'),
('330', '1166', 'HZL-348', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('331', '2794', 'MDV-305', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('332', '563', 'IZM-345', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('333', '3654', 'RZB-995', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('334', '2849', 'NOQ-639', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('335', '3810', 'PVW-073', 'Renault', 'Crema', 'estandar', 'Nose we'),
('336', '1482', 'TYD-784', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('337', '4042', 'NYU-894', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('338', '2187', 'YNX-001', 'Renault', 'Cian', 'estandar', 'michelin'),
('339', '2437', 'SKD-466', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('340', '613', 'GXJ-594', 'Mazda', 'Crema', 'estandar', 'michelin'),
('341', '3739', 'GWC-413', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('342', '532', 'LLL-074', 'Renault', 'Dorado', 'estandar', 'michelin'),
('343', '2668', 'LZV-694', 'Renault', 'Plateado', 'automatico', 'michelin'),
('344', '4190', 'ZIU-911', 'Renault', 'Violeta', 'automatico', 'michelin'),
('345', '2176', 'NZX-898', 'Renault', 'Crema', 'estandar', 'michelin'),
('346', '21', 'DNS-290', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('347', '4621', 'YOF-966', 'Mazda', 'Crema', 'estandar', 'michelin'),
('348', '1695', 'GTI-495', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('349', '1362', 'WNC-982', 'Mazda', 'Cian', 'estandar', 'michelin'),
('350', '2918', 'FPB-080', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('351', '2622', 'HVX-032', 'Mazda', 'Cian', 'automatico', 'michelin'),
('352', '760', 'BPQ-811', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('353', '3979', 'KWR-830', 'Renault', 'Plateado', 'automatico', 'michelin'),
('354', '2432', 'LAE-428', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('355', '3732', 'JND-382', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('356', '3801', 'GXB-134', 'Mazda', 'Cian', 'estandar', 'michelin'),
('357', '2050', 'SCA-356', 'Renault', 'Cian', 'estandar', 'michelin'),
('358', '3021', 'CAV-020', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('359', '1662', 'RND-462', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('360', '3694', 'RWA-264', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('361', '4346', 'OOV-035', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('362', '3223', 'HRR-098', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('363', '3934', 'SZX-045', 'Renault', 'Crema', 'automatico', 'Nose we'),
('364', '2235', 'WRN-093', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('365', '2162', 'IGL-899', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('366', '955', 'DLP-021', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('367', '1349', 'KNS-725', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('368', '3649', 'HXV-577', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('369', '4665', 'PPF-369', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('370', '3868', 'FUV-537', 'Mazda', 'Cian', 'automatico', 'michelin'),
('371', '3274', 'WIO-090', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('372', '4589', 'RMH-860', 'Renault', 'Dorado', 'automatico', 'michelin'),
('373', '3031', 'UFS-331', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('374', '4126', 'QZY-247', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('375', '4204', 'UMC-101', 'Renault', 'Violeta', 'automatico', 'michelin'),
('376', '396', 'LUP-676', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('377', '2788', 'BYZ-456', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('378', '1941', 'TNQ-403', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('379', '351', 'ECE-114', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('380', '3504', 'FPW-518', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('381', '2448', 'KRA-542', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('382', '3807', 'TSR-809', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('383', '2958', 'OOR-806', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('384', '4674', 'ZYS-632', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('385', '4649', 'YCF-803', 'Mazda', 'Cian', 'automatico', 'michelin'),
('386', '3349', 'ZCZ-489', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('387', '185', 'MTV-721', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('388', '4004', 'NZU-586', 'Renault', 'Crema', 'automatico', 'Nose we'),
('389', '3845', 'HFL-496', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('390', '856', 'ZMY-291', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('391', '1129', 'ELI-950', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('392', '4603', 'TTO-269', 'Renault', 'Crema', 'automatico', 'Nose we'),
('393', '2555', 'HFS-322', 'Mazda', 'Cian', 'automatico', 'michelin'),
('394', '2047', 'HXI-533', 'Renault', 'Crema', 'estandar', 'michelin'),
('395', '2243', 'ZSF-672', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('396', '4904', 'JSZ-117', 'Renault', 'Cian', 'estandar', 'Nose we'),
('397', '3151', 'YOK-418', 'Renault', 'Violeta', 'estandar', 'michelin'),
('398', '5068', 'ZLQ-403', 'Renault', 'Crema', 'estandar', 'Nose we'),
('399', '3099', 'UAU-608', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('400', '1997', 'JXK-438', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('401', '2382', 'KXP-248', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('402', '3909', 'WIG-161', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('403', '1119', 'PXC-401', 'Mazda', 'Crema', 'estandar', 'michelin'),
('404', '2119', 'YLG-073', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('405', '862', 'GZR-912', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('406', '3656', 'KCZ-024', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('407', '3833', 'GKY-975', 'Renault', 'Crema', 'estandar', 'Nose we'),
('408', '503', 'WMT-947', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('409', '4997', 'FGO-147', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('410', '1664', 'HIV-506', 'Renault', 'Cian', 'automatico', 'Nose we'),
('411', '4148', 'QUD-840', 'Renault', 'Cian', 'automatico', 'michelin'),
('412', '821', 'IFX-222', 'Renault', 'Plateado', 'estandar', 'michelin'),
('413', '2063', 'YRR-994', 'Renault', 'Cian', 'automatico', 'Nose we'),
('414', '3554', 'MLE-012', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('415', '2378', 'OJF-390', 'Renault', 'Cian', 'estandar', 'Nose we'),
('416', '3050', 'RAN-574', 'Mazda', 'Cian', 'automatico', 'michelin'),
('417', '868', 'QCV-631', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('418', '3153', 'ETB-254', 'Renault', 'Crema', 'estandar', 'michelin'),
('419', '2228', 'OVF-410', 'Renault', 'Violeta', 'estandar', 'michelin'),
('420', '5072', 'DAY-300', 'Renault', 'Cian', 'automatico', 'Nose we'),
('421', '1430', 'PNY-432', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('422', '2604', 'GMO-124', 'Mazda', 'Cian', 'estandar', 'michelin'),
('423', '971', 'AIQ-895', 'Renault', 'Cian', 'automatico', 'michelin'),
('424', '4012', 'GEM-005', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('425', '168', 'TEA-296', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('426', '3332', 'STM-065', 'Mazda', 'Cian', 'estandar', 'michelin'),
('427', '3760', 'EFF-217', 'Renault', 'Cian', 'automatico', 'michelin'),
('428', '1319', 'TQD-324', 'Renault', 'Cian', 'automatico', 'Nose we'),
('429', '159', 'EEB-033', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('430', '4858', 'STR-977', 'Renault', 'Plateado', 'estandar', 'michelin'),
('431', '1394', 'UMD-980', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('432', '4970', 'GVH-501', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('433', '1879', 'TWK-583', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('434', '3296', 'RIA-929', 'Mazda', 'Cian', 'estandar', 'michelin'),
('435', '1061', 'TWT-347', 'Renault', 'Crema', 'automatico', 'Nose we'),
('436', '2792', 'VHV-103', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('437', '4826', 'YXF-251', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('438', '4303', 'FYC-928', 'Renault', 'Dorado', 'estandar', 'michelin'),
('439', '508', 'SVY-538', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('440', '3271', 'PMN-260', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('441', '3460', 'GNL-665', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('442', '2997', 'DXZ-923', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('443', '574', 'YQV-687', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('444', '81', 'NBW-895', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('445', '2593', 'FOK-928', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('446', '1495', 'GTK-124', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('447', '4932', 'XZL-814', 'Renault', 'Violeta', 'estandar', 'michelin'),
('448', '677', 'XQR-161', 'Renault', 'Cian', 'estandar', 'Nose we'),
('449', '4949', 'WUW-596', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('450', '4955', 'VUN-836', 'Mazda', 'Crema', 'estandar', 'michelin'),
('451', '804', 'HNN-492', 'Mazda', 'Cian', 'estandar', 'michelin'),
('452', '4910', 'YAG-155', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('453', '1466', 'ZKT-949', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('454', '4833', 'RCK-679', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('455', '3682', 'OSH-626', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('456', '3748', 'EMF-383', 'Renault', 'Plateado', 'estandar', 'michelin'),
('457', '3613', 'UCR-636', 'Mazda', 'Crema', 'automatico', 'michelin'),
('458', '4390', 'JEC-154', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('459', '1417', 'GFR-880', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('460', '932', 'HSZ-116', 'Renault', 'Crema', 'estandar', 'michelin'),
('461', '4663', 'QNS-885', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('462', '3917', 'GFV-484', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('463', '3904', 'WTS-413', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('464', '1773', 'ZXX-026', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('465', '402', 'UFG-733', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('466', '2011', 'YSZ-964', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('467', '4980', 'BIM-048', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('468', '4568', 'ASY-954', 'Renault', 'Crema', 'estandar', 'michelin'),
('469', '217', 'RYD-754', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('470', '1487', 'PBO-172', 'Renault', 'Crema', 'estandar', 'Nose we'),
('471', '3222', 'IGW-943', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('472', '4540', 'EKC-454', 'Renault', 'Crema', 'automatico', 'Nose we'),
('473', '2038', 'MRR-192', 'Renault', 'Violeta', 'automatico', 'michelin'),
('474', '638', 'IGH-730', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('475', '2291', 'IEX-082', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('476', '1372', 'TTS-387', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('477', '1236', 'WZD-160', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('478', '3244', 'SNR-767', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('479', '4722', 'JWT-181', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('480', '1848', 'MLM-409', 'Renault', 'Crema', 'estandar', 'michelin'),
('481', '3684', 'FFD-634', 'Renault', 'Violeta', 'automatico', 'michelin'),
('482', '1132', 'WXC-094', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('483', '3377', 'EEW-561', 'Renault', 'Crema', 'automatico', 'michelin'),
('484', '4840', 'CSL-863', 'Renault', 'Cian', 'estandar', 'michelin'),
('485', '337', 'KSL-510', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('486', '1324', 'UXG-817', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('487', '4676', 'HQY-748', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('488', '4220', 'MTR-341', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('489', '2386', 'GBU-021', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('490', '4344', 'MQV-944', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('491', '2263', 'ABN-764', 'Renault', 'Dorado', 'estandar', 'michelin'),
('492', '4729', 'UKG-747', 'Renault', 'Violeta', 'estandar', 'michelin'),
('493', '1182', 'EYH-854', 'Mazda', 'Cian', 'estandar', 'michelin'),
('494', '4959', 'KLK-815', 'Renault', 'Cian', 'automatico', 'michelin'),
('495', '2803', 'SOO-198', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('496', '2998', 'OJO-815', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('497', '824', 'JKD-005', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('498', '2001', 'BUR-218', 'Mazda', 'Crema', 'estandar', 'michelin'),
('499', '2191', 'WIM-171', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('500', '5132', 'CCY-106', 'Renault', 'Crema', 'automatico', 'Nose we'),
('501', '4804', 'APD-357', 'Renault', 'Plateado', 'estandar', 'michelin'),
('502', '19', 'OCM-652', 'Renault', 'Crema', 'automatico', 'michelin'),
('503', '3626', 'ULO-357', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('504', '4201', 'DNL-991', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('505', '643', 'PAE-399', 'Renault', 'Dorado', 'automatico', 'michelin'),
('506', '4281', 'EUJ-802', 'Mazda', 'Cian', 'estandar', 'michelin'),
('507', '3880', 'BUS-791', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('508', '3959', 'AVE-731', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('509', '2292', 'PNZ-941', 'Renault', 'Cian', 'estandar', 'michelin'),
('510', '4976', 'PSS-468', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('511', '976', 'DVQ-569', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('512', '2260', 'NWW-607', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('513', '2771', 'UAG-442', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('514', '263', 'ZPM-431', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('515', '5042', 'LZP-590', 'Renault', 'Plateado', 'estandar', 'michelin'),
('516', '634', 'NNJ-752', 'Renault', 'Violeta', 'estandar', 'michelin'),
('517', '5007', 'YJP-319', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('518', '3061', 'HNB-388', 'Renault', 'Crema', 'automatico', 'michelin'),
('519', '1078', 'QLB-654', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('520', '1901', 'CEV-011', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('521', '4784', 'GBP-946', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('522', '2355', 'GUG-532', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('523', '2274', 'YVE-915', 'Renault', 'Cian', 'estandar', 'michelin'),
('524', '3780', 'HRN-661', 'Renault', 'Plateado', 'automatico', 'michelin'),
('525', '1368', 'PSI-594', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('526', '2452', 'UNZ-881', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('527', '1355', 'HMM-668', 'Renault', 'Plateado', 'automatico', 'michelin'),
('528', '123', 'RRL-311', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('529', '839', 'AOD-036', 'Renault', 'Cian', 'estandar', 'Nose we'),
('530', '1378', 'RJZ-652', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('531', '1003', 'XXD-847', 'Mazda', 'Crema', 'estandar', 'michelin'),
('532', '4322', 'WNH-337', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('533', '674', 'LFC-315', 'Mazda', 'Cian', 'estandar', 'michelin'),
('534', '2806', 'MTO-798', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('535', '1815', 'TFU-023', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('536', '4328', 'MMF-658', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('537', '766', 'TES-580', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('538', '4354', 'BAB-442', 'Renault', 'Crema', 'estandar', 'Nose we'),
('539', '1990', 'VBJ-877', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('540', '922', 'XES-799', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('541', '4008', 'FSU-691', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('542', '3459', 'SDD-538', 'Mazda', 'Crema', 'automatico', 'michelin'),
('543', '3616', 'NPH-774', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('544', '1081', 'EGT-951', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('545', '1980', 'SNJ-808', 'Mazda', 'Crema', 'automatico', 'michelin'),
('546', '339', 'MLC-400', 'Renault', 'Dorado', 'automatico', 'michelin'),
('547', '3221', 'XIN-475', 'Renault', 'Crema', 'automatico', 'michelin'),
('548', '1432', 'YUC-061', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('549', '1835', 'EHS-176', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('550', '1414', 'MXY-283', 'Mazda', 'Cian', 'estandar', 'michelin'),
('551', '934', 'KUU-595', 'Renault', 'Plateado', 'estandar', 'michelin'),
('552', '2948', 'VGV-359', 'Renault', 'Plateado', 'estandar', 'michelin'),
('553', '1359', 'LKD-992', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('554', '2764', 'GSW-956', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('555', '4832', 'WMY-392', 'Renault', 'Crema', 'estandar', 'Nose we'),
('556', '2002', 'WSL-492', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('557', '2143', 'IDC-484', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('558', '251', 'XPE-866', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('559', '4999', 'QGH-348', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('560', '1215', 'VVD-954', 'Renault', 'Dorado', 'automatico', 'michelin'),
('561', '3129', 'HPB-029', 'Mazda', 'Cian', 'estandar', 'michelin'),
('562', '3574', 'ZGZ-071', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('563', '1857', 'CJT-725', 'Renault', 'Dorado', 'estandar', 'michelin'),
('564', '2762', 'DCU-592', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('565', '3777', 'SSW-363', 'Mazda', 'Crema', 'automatico', 'michelin'),
('566', '1510', 'WGS-084', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('567', '2418', 'KES-444', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('568', '3839', 'OWE-015', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('569', '1859', 'UWP-304', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('570', '2870', 'HDS-928', 'Renault', 'Cian', 'automatico', 'michelin'),
('571', '2523', 'KJX-282', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('572', '3188', 'SNA-591', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('573', '1825', 'QUD-752', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('574', '4732', 'SSO-747', 'Renault', 'Crema', 'estandar', 'michelin'),
('575', '1717', 'LIB-956', 'Mazda', 'Crema', 'automatico', 'michelin'),
('576', '3352', 'SOL-711', 'Renault', 'Violeta', 'estandar', 'michelin'),
('577', '3010', 'QNY-301', 'Mazda', 'Cian', 'automatico', 'michelin'),
('578', '727', 'SGJ-689', 'Mazda', 'Crema', 'estandar', 'michelin'),
('579', '4764', 'HMV-773', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('580', '2689', 'EQZ-406', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('581', '5130', 'FVC-043', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('582', '5027', 'WAQ-015', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('583', '2890', 'QMA-254', 'Renault', 'Crema', 'estandar', 'Nose we'),
('584', '3339', 'RLI-961', 'Mazda', 'Crema', 'automatico', 'michelin'),
('585', '304', 'CIE-419', 'Renault', 'Dorado', 'automatico', 'michelin'),
('586', '2678', 'EIK-668', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('587', '4467', 'MNK-687', 'Renault', 'Plateado', 'estandar', 'michelin'),
('588', '2516', 'WXB-774', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('589', '3882', 'HFU-834', 'Renault', 'Dorado', 'estandar', 'michelin'),
('590', '4670', 'UAL-275', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('591', '4517', 'NAT-841', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('592', '1290', 'LHH-900', 'Mazda', 'Crema', 'automatico', 'michelin'),
('593', '968', 'TNR-927', 'Renault', 'Plateado', 'automatico', 'michelin'),
('594', '5020', 'HFF-657', 'Mazda', 'Cian', 'estandar', 'michelin'),
('595', '2565', 'UUY-550', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('596', '1656', 'PMQ-900', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('597', '2517', 'FCA-661', 'Renault', 'Cian', 'estandar', 'michelin'),
('598', '1284', 'PKP-153', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('599', '4154', 'OVU-682', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('600', '3419', 'IJG-955', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('601', '1406', 'AVG-676', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('602', '145', 'HVL-463', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('603', '2348', 'IUM-171', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('604', '1181', 'SWP-858', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('605', '3203', 'SQL-878', 'Renault', 'Crema', 'estandar', 'Nose we'),
('606', '811', 'USD-838', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('607', '4775', 'MAR-766', 'Mazda', 'Crema', 'automatico', 'michelin'),
('608', '280', 'CLB-716', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('609', '384', 'XTV-364', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('610', '1142', 'PON-022', 'Renault', 'Cian', 'estandar', 'Nose we'),
('611', '1532', 'ZTP-868', 'Renault', 'Crema', 'automatico', 'Nose we'),
('612', '4274', 'MLT-821', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('613', '4350', 'MPM-210', 'Mazda', 'Cian', 'estandar', 'Nose we'),
