INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '153', 'BET-286', 'Land Rover'),
('566', '3351', 'GUW-054', 'Bentley'),
('567', '2732', 'IUR-859', 'Subaru'),
('568', '1076', 'OCX-821', 'Mercedes-Benz'),
('569', '1098', 'MHG-714', 'Toyota'),
('570', '1997', 'CXU-640', 'Chrysler'),
('571', '2829', 'ZIA-724', 'Honda'),
('572', '2040', 'YBL-349', 'Mazda'),
('573', '4964', 'ZAA-532', 'Mercedes-Benz'),
('574', '4384', 'RLI-443', 'Alfa Romeo'),
('575', '2487', 'KUF-273', 'Tesla'),
('576', '613', 'FEK-592', 'Aston Martin'),
('577', '2306', 'VRT-031', 'Kia'),
('578', '3501', 'CGF-541', 'Jeep'),
('579', '1205', 'JAN-098', 'Ford'),
('580', '3814', 'ETZ-001', 'BMW'),
('581', '5118', 'TKW-421', 'Ferrari'),
('582', '750', 'JRF-380', 'Rimac'),
('583', '2529', 'WDH-341', 'Subaru'),
('584', '4134', 'MXT-874', 'Chevrolet'),
('585', '872', 'LKE-685', 'Porsche'),
('586', '4849', 'KJJ-771', 'Aston Martin'),
('587', '2063', 'TAJ-997', 'Peugeot'),
('588', '409', 'BMH-449', 'Honda'),
('589', '2023', 'UAK-298', 'Renault'),
('590', '3394', 'BRO-395', 'Aston Martin'),
('591', '3821', 'QAL-220', 'BMW'),
('592', '3421', 'APG-540', 'Volkswagen'),
('593', '1397', 'ELU-909', 'Toyota'),
('594', '265', 'FXW-524', 'Rimac'),
('595', '1845', 'BTG-919', 'Kia'),
('596', '3289', 'JRG-494', 'Lamborguini'),
('597', '4014', 'OUW-625', 'Toyota'),
('598', '2267', 'LWS-331', 'Dodge'),
('599', '491', 'WUJ-550', 'Honda'),
('600', '595', 'HYL-847', 'Lamborguini'),
('601', '5155', 'DEZ-205', 'SSC'),
('602', '2744', 'MUW-529', 'Mercedes-Benz'),
('603', '2282', 'QWN-323', 'Honda'),
('604', '2708', 'NJC-919', 'Jeep'),
('605', '322', 'LFA-101', 'Hyundai'),
('606', '3433', 'RLA-090', 'Cadillac'),
('607', '1122', 'BOW-249', 'Renault'),
('608', '454', 'AUH-821', 'Ford'),
('609', '173', 'PGH-691', 'Jaguar'),
('610', '3262', 'GIF-525', 'Hyundai'),
('611', '3269', 'ISE-211', 'Bentley'),
('612', '1749', 'WCQ-473', 'Nissan'),
('613', '1110', 'UCM-670', 'Lamborguini'),
('614', '3655', 'UEK-231', 'Koenigsegg'),
('615', '4260', 'EOE-501', 'Audi'),
('616', '5084', 'DZN-973', 'Honda'),
('617', '1680', 'GBK-030', 'Cadillac'),
('618', '1920', 'NAU-666', 'Kia'),
('619', '4355', 'JOP-145', 'Ferrari'),
('620', '2609', 'GRX-611', 'Ferrari'),
('621', '4656', 'KLB-258', 'Alfa Romeo'),
('622', '2181', 'WGZ-701', 'Cadillac'),
('623', '1805', 'YTL-060', 'Aston Martin'),
('624', '2202', 'SGE-217', 'Ford'),
('625', '978', 'JDK-972', 'Chevrolet'),
('626', '2771', 'OQL-495', 'Nissan'),
('627', '3277', 'HEN-975', 'Jaguar'),
('628', '2640', 'LSH-494', 'Jaguar'),
('629', '4607', 'RGZ-678', 'Volkswagen'),
('630', '424', 'TPA-429', 'BMW'),
('631', '2562', 'UFG-291', 'Ferrari'),
('632', '846', 'EKV-288', 'Ford'),
('633', '3546', 'WMK-519', 'Mazda'),
('634', '2797', 'COV-707', 'Rimac'),
('635', '4372', 'SPG-045', 'Peugeot'),
('636', '686', 'RWM-314', 'Volkswagen'),
('637', '3252', 'LVL-956', 'Koenigsegg'),
('638', '806', 'XTS-595', 'Ferrari'),
('639', '2941', 'WHC-950', 'Dodge'),
('640', '2918', 'PAC-700', 'Subaru'),
('641', '481', 'BXR-296', 'BMW'),
('642', '4262', 'UPA-565', 'Audi'),
('643', '450', 'VRC-542', 'Lamborguini'),
('644', '237', 'RAU-009', 'Alfa Romeo'),
('645', '2163', 'XOF-376', 'Jeep'),
('646', '3496', 'HPZ-518', 'Jeep'),
('647', '3965', 'ZSC-823', 'Chrysler'),
('648', '646', 'LJW-665', 'Jaguar'),
('649', '717', 'QXZ-878', 'Rimac'),
('650', '2067', 'GQJ-512', 'Subaru'),
('651', '3919', 'TGU-286', 'Mazda'),
('652', '5083', 'ANF-713', 'Ford'),
('653', '2215', 'OQV-769', 'Subaru'),
('654', '1284', 'ELW-413', 'Land Rover'),
('655', '1297', 'NSU-777', 'Mercedes-Benz'),
('656', '3211', 'ZZW-638', 'Kia'),
('657', '4276', 'PLM-414', 'Jaguar'),
('658', '2760', 'EVT-150', 'Toyota'),
('659', '231', 'RNM-951', 'Peugeot'),
('660', '1155', 'MUJ-306', 'Tesla'),
('661', '2301', 'WTS-203', 'Alfa Romeo'),
('662', '2694', 'MSR-257', 'Honda'),
('663', '4046', 'BBA-384', 'Volkswagen'),
('664', '4937', 'RZF-212', 'Chevrolet'),
('665', '4841', 'YGZ-504', 'Subaru'),
('666', '4077', 'XID-477', 'Bentley'),
('667', '99', 'UBL-220', 'Land Rover'),
('668', '1325', 'ZGI-882', 'Alfa Romeo'),
('669', '919', 'GRK-089', 'Nissan'),
('670', '4547', 'ITK-514', 'Ferrari'),
('671', '3392', 'PFS-596', 'Ferrari'),
('672', '360', 'WMW-135', 'Chevrolet'),
('673', '3893', 'VKP-602', 'Toyota'),
('674', '1265', 'TCN-816', 'Subaru'),
('675', '4431', 'SGK-854', 'Land Rover'),
('676', '1038', 'VRX-266', 'Volkswagen'),
('677', '979', 'KWH-278', 'Rimac'),
('678', '3569', 'DVS-089', 'Toyota'),
('679', '818', 'DTB-794', 'Rimac'),
('680', '2528', 'OZR-590', 'Aston Martin'),
('681', '710', 'RCI-136', 'BMW'),
('682', '2456', 'NWO-014', 'Chrysler'),
('683', '748', 'QQW-792', 'Dodge'),
('684', '2346', 'VOX-698', 'Rimac'),
('685', '4616', 'UIM-564', 'Mercedes-Benz'),
('686', '3697', 'CJL-711', 'Kia'),
('687', '4892', 'YRI-796', 'Rimac'),
('688', '2991', 'HSZ-108', 'Jaguar'),
('689', '2399', 'NLG-345', 'Tesla'),
('690', '509', 'HYP-723', 'SSC'),
('691', '1619', 'MYT-357', 'Nissan'),
('692', '4394', 'MGZ-611', 'Volkswagen'),
('693', '4665', 'ZEC-403', 'Honda'),
('694', '1019', 'SWH-492', 'Jeep'),
('695', '4154', 'OBS-344', 'Land Rover'),
('696', '3467', 'YQX-295', 'Ford'),
('697', '3352', 'FAG-437', 'Toyota'),
('698', '726', 'QMQ-007', 'Kia'),
('699', '4750', 'QLH-414', 'Peugeot'),
('700', '4405', 'ENR-533', 'Mazda'),
('701', '3116', 'YWX-958', 'Alfa Romeo'),
('702', '3249', 'UYH-654', 'Nissan'),
('703', '3713', 'SXH-035', 'Chrysler'),
('704', '318', 'GWT-618', 'Jeep'),
('705', '209', 'PDJ-584', 'Dodge'),
('706', '1988', 'BJW-286', 'Lamborguini'),
('707', '3332', 'TOL-015', 'Audi'),
('708', '763', 'PCY-921', 'Cadillac'),
('709', '451', 'ZQT-511', 'Volkswagen'),
('710', '4402', 'USW-739', 'Bentley'),
('711', '258', 'TWN-767', 'Toyota'),
('712', '4927', 'KKQ-279', 'BMW'),
('713', '419', 'YVY-473', 'Nissan'),
('714', '3386', 'UTY-804', 'Nissan'),
('715', '1827', 'OOQ-307', 'Jeep'),
('716', '5047', 'YVF-635', 'BMW'),
('717', '4445', 'KNE-196', 'Maserati'),
('718', '250', 'XBG-709', 'Ford'),
('719', '1516', 'IPN-506', 'Land Rover'),
('720', '4748', 'TAE-671', 'Subaru'),
('721', '4701', 'HKI-925', 'Hyundai'),
('722', '456', 'TZK-104', 'Land Rover'),
('723', '1440', 'JWQ-111', 'Rimac'),
('724', '3440', 'BLZ-783', 'Land Rover'),
('725', '2305', 'DPH-692', 'Ford'),
('726', '3158', 'KTH-682', 'Subaru'),
('727', '472', 'PYA-761', 'Mazda'),
('728', '3178', 'JYW-543', 'Koenigsegg'),
('729', '2841', 'JIP-434', 'Hyundai'),
('730', '928', 'SVC-239', 'Renault'),
('731', '2493', 'ZTS-452', 'Jaguar'),
('732', '4641', 'HAK-922', 'Jaguar'),
('733', '3952', 'VQA-487', 'Honda'),
('734', '3707', 'LQB-800', 'Aston Martin'),
('735', '212', 'NVB-959', 'Koenigsegg'),
('736', '516', 'ZLH-265', 'Mercedes-Benz'),
('737', '1525', 'PAB-629', 'Lamborguini'),
('738', '5146', 'FGT-411', 'Ferrari'),
('739', '1095', 'BYD-276', 'SSC'),
('740', '4136', 'ISM-636', 'Tesla'),
('741', '213', 'AEM-175', 'Porsche'),
('742', '2593', 'GKS-316', 'Volkswagen'),
('743', '1495', 'UWG-034', 'Mazda'),
('744', '1127', 'WUB-988', 'Land Rover'),
('745', '540', 'ZNR-147', 'Bentley'),
('746', '1251', 'WXK-149', 'Jeep'),
('747', '2521', 'ASO-040', 'Bentley'),
('748', '524', 'ZNO-043', 'Land Rover'),
('749', '4057', 'SLV-476', 'Koenigsegg'),
('750', '2550', 'UXF-651', 'Koenigsegg'),
('751', '4906', 'HTG-048', 'Lamborguini'),
('752', '2508', 'IIJ-395', 'Tesla'),
('753', '110', 'MCQ-218', 'Jaguar'),
('754', '4785', 'HZB-353', 'Peugeot'),
('755', '3744', 'RNK-388', 'Mazda'),
('756', '542', 'NOA-229', 'Subaru'),
('757', '4151', 'MYG-632', 'Volkswagen'),
('758', '2479', 'NSV-874', 'Jeep'),
('759', '690', 'SXG-877', 'Dodge'),
('760', '3888', 'WMR-731', 'Tesla'),
('761', '480', 'PXO-599', 'Mercedes-Benz'),
('762', '2548', 'GVX-983', 'Chrysler'),
('763', '1317', 'CKL-597', 'Subaru'),
('764', '3669', 'KMS-641', 'Volkswagen'),
('765', '2285', 'BJB-258', 'Nissan'),
('766', '1296', 'TKF-313', 'Chevrolet'),
('767', '3845', 'INW-277', 'Honda'),
('768', '5057', 'LAA-514', 'Chevrolet'),
('769', '2440', 'BBQ-114', 'Chevrolet'),
('770', '3309', 'RJR-904', 'Maserati'),
('771', '4895', 'LEC-745', 'Ferrari'),
('772', '767', 'YER-966', 'Audi'),
('773', '4900', 'IZZ-862', 'Koenigsegg'),
('774', '4973', 'SRR-015', 'Lamborguini'),
('775', '2754', 'OPY-609', 'Dodge'),
('776', '2109', 'MOA-622', 'Cadillac'),
('777', '4866', 'FUU-077', 'Porsche'),
('778', '3516', 'BHV-793', 'Chevrolet'),
('779', '1718', 'DMQ-683', 'Cadillac'),
('780', '5031', 'BYR-154', 'Cadillac'),
('781', '169', 'WQF-977', 'Cadillac'),
('782', '4461', 'RTP-482', 'Audi'),
('783', '3766', 'DCK-888', 'Cadillac'),
('784', '4540', 'IYT-096', 'Honda'),
('785', '2937', 'ZQW-087', 'Renault'),
('786', '4967', 'UBN-460', 'Honda'),
('787', '1531', 'XFL-193', 'Rimac'),
('788', '4102', 'ZIL-817', 'Kia'),
('789', '4613', 'XWW-234', 'Chrysler'),
('790', '3146', 'FTP-102', 'Ferrari'),
('791', '3913', 'IRX-287', 'Jeep'),
('792', '4721', 'TWL-202', 'Ferrari'),
('793', '3559', 'MGZ-991', 'Aston Martin'),
('794', '742', 'CRN-267', 'Lamborguini'),
('795', '277', 'LLE-276', 'Subaru'),
('796', '2886', 'AHO-279', 'Ferrari'),
('797', '4702', 'HVX-785', 'Rimac'),
('798', '1017', 'RIL-867', 'Volkswagen'),
('799', '575', 'DWT-000', 'Koenigsegg'),
('800', '3914', 'FOD-101', 'Cadillac'),
('801', '1014', 'VVQ-361', 'Peugeot'),
('802', '5148', 'QNZ-924', 'Volkswagen'),
('803', '641', 'JIG-044', 'Chevrolet'),
('804', '3355', 'TAH-727', 'Aston Martin'),
('805', '486', 'PRN-705', 'Toyota'),
('806', '5016', 'YOZ-867', 'Peugeot'),
('807', '3486', 'SWZ-630', 'Alfa Romeo'),
('808', '544', 'WRG-835', 'Subaru'),
('809', '139', 'HNK-733', 'SSC'),
('810', '5166', 'UGG-632', 'Mercedes-Benz'),
('811', '3514', 'BZT-374', 'Ford'),
('812', '435', 'XAW-290', 'Land Rover'),
('813', '2318', 'LXU-773', 'SSC'),
('814', '1709', 'QMD-300', 'Tesla'),
('815', '4208', 'BMP-738', 'Tesla'),
('816', '2992', 'BBN-199', 'BMW'),
('817', '3229', 'DQL-830', 'Maserati'),
('818', '3943', 'IGR-194', 'Audi'),
('819', '865', 'LTR-039', 'Rimac'),
('820', '2353', 'JGQ-286', 'Ford'),
('821', '1807', 'TSA-347', 'Jaguar'),
('822', '1106', 'ISO-149', 'Renault'),
('823', '55', 'AHS-332', 'Mazda'),
('824', '1387', 'RWK-063', 'Jaguar'),
('825', '4742', 'CCI-538', 'BMW'),
('826', '4113', 'SRZ-007', 'Toyota'),
('827', '4256', 'DZM-852', 'Mazda'),
('828', '3722', 'UKQ-727', 'Hyundai'),
('829', '3318', 'FKF-987', 'Rimac'),
('830', '1976', 'GKG-359', 'Hyundai'),
('831', '4228', 'UWX-921', 'Jaguar'),
('832', '3686', 'JYD-932', 'Ford'),
('833', '2073', 'ATL-517', 'Rimac'),
('834', '1190', 'SUE-672', 'SSC'),
('835', '2542', 'FUA-385', 'Maserati'),
('836', '1075', 'BUK-289', 'Tesla'),
('837', '3866', 'CIS-466', 'Tesla'),
('838', '656', 'NOH-405', 'Alfa Romeo'),
('839', '403', 'JFH-671', 'Cadillac'),
('840', '4503', 'NTY-628', 'Chrysler'),
('841', '1407', 'PJB-294', 'Mercedes-Benz'),
('842', '4897', 'OPE-882', 'Peugeot'),
('843', '1912', 'QEU-267', 'Kia'),
('844', '1540', 'IDJ-331', 'Subaru'),
('845', '3204', 'VMF-412', 'Nissan'),
('846', '315', 'HBZ-137', 'Kia'),
('847', '1543', 'YYV-843', 'Chrysler'),
('848', '2106', 'JTY-706', 'Chevrolet'),
('849', '1389', 'QWE-763', 'Land Rover'),
('850', '5121', 'YHP-664', 'Volkswagen'),
('851', '1530', 'BCV-900', 'Renault'),
('852', '5160', 'VIE-558', 'Chevrolet'),
('853', '347', 'OAX-200', 'Dodge'),
('854', '4621', 'JVY-484', 'Land Rover'),
('855', '2809', 'KEY-979', 'Koenigsegg'),
('856', '924', 'YLH-906', 'Subaru'),
('857', '3751', 'XIB-345', 'Peugeot'),
('858', '1946', 'MQW-127', 'Maserati'),
('859', '2200', 'FGP-918', 'Ford'),
('860', '3678', 'KRL-505', 'SSC'),
('861', '163', 'KQE-588', 'Porsche'),
('862', '370', 'QGE-452', 'Hyundai'),
('863', '2519', 'SVB-995', 'Audi'),
('864', '3079', 'SAH-274', 'Toyota'),
('865', '3791', 'AQX-653', 'Honda'),
('866', '224', 'UOP-264', 'Jeep'),
('867', '3629', 'WVP-448', 'Bentley'),
('868', '148', 'OJD-201', 'Mercedes-Benz'),
('869', '371', 'WJK-800', 'Porsche'),
('870', '1239', 'WIO-640', 'Audi'),
('871', '5070', 'CZI-002', 'Land Rover'),
('872', '3027', 'BPA-511', 'Maserati'),
('873', '3036', 'PLA-932', 'Honda'),
('874', '778', 'SDV-269', 'Jaguar'),
('875', '4467', 'TLZ-383', 'Bentley'),
('876', '688', 'ZLE-794', 'Tesla'),
('877', '3839', 'JWJ-724', 'Toyota'),
('878', '633', 'UAP-079', 'Volkswagen'),
('879', '2331', 'GTL-736', 'Audi'),
('880', '3823', 'MTI-989', 'Volkswagen'),
('881', '1856', 'PNB-315', 'Chevrolet'),
('882', '2075', 'KPO-256', 'Chevrolet'),
('883', '1016', 'GMS-766', 'Dodge'),
('884', '4059', 'NPF-268', 'Hyundai'),
('885', '610', 'UAP-437', 'Land Rover'),
('886', '1724', 'IYL-992', 'Tesla'),
('887', '4987', 'HTZ-480', 'Koenigsegg'),
('888', '4219', 'EQT-762', 'Lamborguini'),
('889', '1411', 'GCT-624', 'Koenigsegg'),
('890', '910', 'GGZ-997', 'Nissan'),
('891', '1090', 'ISX-700', 'Maserati'),
('892', '3388', 'FOK-978', 'Chrysler'),
('893', '464', 'YHO-079', 'Honda'),
('894', '3311', 'GKW-482', 'Kia'),
('895', '1450', 'UJS-196', 'Lamborguini'),
('896', '2101', 'QFM-798', 'SSC'),
('897', '1923', 'WND-401', 'Honda'),
('898', '4457', 'VOC-138', 'Kia'),
('899', '1960', 'XKQ-205', 'Aston Martin'),
('900', '3378', 'HLI-624', 'Kia'),
('901', '3529', 'AEV-381', 'Chrysler'),
('902', '2741', 'NNV-519', 'Mercedes-Benz'),
('903', '3763', 'PSZ-649', 'Volkswagen'),
('904', '2925', 'EKW-794', 'Dodge'),
('905', '4624', 'FKF-946', 'Land Rover'),
('906', '913', 'VLF-972', 'Lamborguini'),
('907', '3422', 'PTH-677', 'Maserati'),
('908', '1989', 'XVY-753', 'Renault'),
('909', '1071', 'LGY-012', 'Subaru'),
('910', '4041', 'IXE-387', 'Audi'),
('911', '1983', 'FHS-287', 'Jeep'),
('912', '844', 'ZCI-195', 'Dodge'),
('913', '1008', 'VTM-027', 'Honda'),
('914', '4962', 'EJZ-826', 'Bentley'),
('915', '3897', 'VYW-291', 'Rimac'),
('916', '4053', 'UDT-791', 'Chrysler'),
('917', '45', 'FHS-673', 'Cadillac'),
('918', '4845', 'XRN-661', 'Mercedes-Benz'),
('919', '2340', 'UPE-615', 'Koenigsegg'),
('920', '471', 'BFV-406', 'Jeep'),
('921', '4007', 'JHH-702', 'Chevrolet'),
('922', '3354', 'UUD-052', 'Chevrolet'),
('923', '3889', 'BGS-227', 'Rimac'),
('924', '2261', 'VLS-644', 'Porsche'),
('925', '1214', 'QJP-073', 'Renault'),
('926', '267', 'IVX-656', 'Hyundai'),
('927', '395', 'FUW-647', 'Audi'),
('928', '4697', 'JXM-745', 'Audi'),
('929', '4910', 'HIA-484', 'Subaru'),
('930', '942', 'KLA-406', 'Jeep'),
('931', '2154', 'AXK-859', 'Jaguar'),
('932', '3152', 'UBO-127', 'Jaguar'),
('933', '1967', 'BAI-781', 'Chrysler'),
('934', '4172', 'LUP-951', 'Cadillac'),
('935', '2218', 'KGO-494', 'Honda'),
('936', '3944', 'AUX-080', 'Honda'),
('937', '1048', 'LHJ-335', 'Kia'),
('938', '4122', 'TBT-465', 'Hyundai'),
('939', '3090', 'UAI-477', 'BMW'),
('940', '2684', 'YLV-693', 'BMW'),
('941', '4391', 'YMU-040', 'Mercedes-Benz'),
('942', '3726', 'BIK-956', 'Rimac'),
('943', '4617', 'XJA-766', 'Jaguar'),
('944', '1775', 'MAM-002', 'Toyota'),
('945', '1858', 'SIY-183', 'Chevrolet'),
('946', '906', 'TFV-453', 'Aston Martin'),
('947', '3782', 'CRZ-680', 'Bentley'),
('948', '2922', 'BBU-083', 'Volkswagen'),
('949', '3564', 'UXF-620', 'Bentley'),
('950', '629', 'YHX-063', 'Chrysler'),
('951', '3623', 'TOS-866', 'Ferrari'),
('952', '168', 'HFR-093', 'Alfa Romeo'),
('953', '4233', 'EOM-104', 'Subaru'),
('954', '3220', 'PSV-344', 'Peugeot'),
('955', '4717', 'WMT-957', 'Mazda'),
('956', '124', 'YGM-056', 'Renault'),
('957', '3284', 'TQJ-760', 'Nissan'),
('958', '2949', 'JBN-820', 'Renault'),
('959', '4499', 'ZRC-114', 'Hyundai'),
('960', '5094', 'DBX-156', 'Mazda'),
('961', '470', 'MKT-879', 'Bentley'),
('962', '2323', 'FZP-400', 'Aston Martin'),
('963', '3568', 'DNU-005', 'Mazda'),
('964', '2250', 'XYA-840', 'Alfa Romeo'),
('965', '1645', 'FIX-572', 'Audi'),
('966', '25', 'LLK-365', 'Cadillac'),
('967', '4048', 'FMY-349', 'Nissan'),
('968', '2677', 'WRA-108', 'Mercedes-Benz'),
('969', '2792', 'MCN-540', 'Aston Martin'),
('970', '2507', 'DUT-024', 'Rimac'),
('971', '1745', 'XXR-621', 'SSC'),
('972', '1273', 'SFZ-158', 'Lamborguini'),
('973', '49', 'WCD-068', 'Renault'),
('974', '4542', 'VOP-460', 'Mercedes-Benz'),
('975', '3518', 'WVK-262', 'Honda'),
('976', '2911', 'EQT-645', 'Peugeot'),
('977', '1609', 'FRU-828', 'Bentley'),
('978', '4460', 'YFQ-221', 'Chevrolet'),
('979', '2233', 'MTR-614', 'Rimac'),
('980', '877', 'TUH-459', 'Renault'),
('981', '4787', 'CIP-449', 'Rimac'),
('982', '1844', 'ZUL-249', 'Peugeot'),
('983', '229', 'MMI-035', 'Mazda'),
('984', '4120', 'HZX-915', 'Honda'),
('985', '2389', 'VGK-266', 'Dodge'),
('986', '4856', 'PGC-271', 'Subaru'),
('987', '1572', 'JIY-641', 'Lamborguini'),
('988', '897', 'RAI-021', 'Volkswagen'),
('989', '4411', 'CAX-197', 'BMW'),
('990', '1791', 'UFA-564', 'Koenigsegg'),
('991', '2431', 'CYK-668', 'Bentley'),
('992', '4635', 'TUY-411', 'Bentley'),
('993', '1396', 'MJG-365', 'Tesla'),
('994', '4343', 'TRR-950', 'Audi'),
('995', '2125', 'XMB-579', 'SSC'),
('996', '179', 'IKR-393', 'Nissan'),
('997', '4312', 'VKJ-898', 'Aston Martin'),
('998', '171', 'LRQ-423', 'Tesla'),
('999', '632', 'ZZD-004', 'Porsche'),
('1000', '2319', 'BBY-891', 'Hyundai'),
('1001', '3270', 'AHX-043', 'Koenigsegg'),
('1002', '3049', 'OWW-537', 'Jaguar'),
('1003', '1959', 'PTX-933', 'Toyota'),
('1004', '4353', 'NTT-590', 'Koenigsegg'),
('1005', '1722', 'TVM-576', 'Jeep'),
('1006', '146', 'OAK-846', 'Peugeot'),
('1007', '35', 'OAL-284', 'Mercedes-Benz'),
('1008', '1232', 'MLX-825', 'Dodge'),
('1009', '3527', 'RZR-465', 'Jaguar'),
('1010', '3904', 'QNH-090', 'Jaguar'),
('1011', '2394', 'TXD-454', 'Jeep'),
('1012', '1981', 'AIU-803', 'Ferrari'),
('1013', '1550', 'LUR-177', 'Ferrari'),
('1014', '3926', 'ECM-817', 'Rimac'),
('1015', '2294', 'XGY-075', 'Audi'),
('1016', '3238', 'QXV-403', 'Aston Martin'),
('1017', '4350', 'UVL-365', 'Kia'),
('1018', '5039', 'YBU-107', 'Chevrolet'),
('1019', '2423', 'GTA-414', 'Ferrari'),
('1020', '1409', 'PCA-567', 'Dodge'),
('1021', '1158', 'XSS-023', 'Renault'),
('1022', '4375', 'IGQ-573', 'Porsche'),
('1023', '699', 'FCC-815', 'Bentley'),
('1024', '3418', 'GSG-604', 'Honda'),
('1025', '1435', 'MCZ-871', 'Mazda'),
('1026', '4301', 'DBF-425', 'Dodge'),
('1027', '4344', 'WZA-946', 'Mercedes-Benz'),
('1028', '3343', 'SIK-208', 'Volkswagen'),
('1029', '4232', 'UMG-776', 'Ferrari'),
('1030', '4860', 'KCG-728', 'Kia'),
('1031', '1386', 'DBK-393', 'Mercedes-Benz'),
('1032', '1731', 'WGW-486', 'Jaguar'),
('1033', '4420', 'ZGO-473', 'Subaru'),
('1034', '543', 'OZV-039', 'Hyundai'),
('1035', '2299', 'KDS-042', 'Chevrolet'),
('1036', '2208', 'NOW-909', 'Renault'),
('1037', '559', 'AIL-119', 'Aston Martin'),
('1038', '2678', 'RJQ-820', 'Lamborguini'),
('1039', '4788', 'IPT-668', 'Nissan'),
('1040', '2735', 'EPZ-626', 'Peugeot'),
('1041', '5142', 'IIC-581', 'Kia'),
('1042', '162', 'UTC-397', 'Peugeot'),
('1043', '1819', 'AMK-102', 'Ford'),
('1044', '4221', 'RNU-688', 'Alfa Romeo'),
('1045', '4935', 'AWC-892', 'Maserati'),
('1046', '428', 'MUJ-864', 'Volkswagen'),
('1047', '445', 'QCF-075', 'Hyundai'),
('1048', '2104', 'RNI-230', 'Nissan'),
('1049', '4017', 'QUK-642', 'Bentley'),
('1050', '3795', 'GXJ-218', 'Maserati'),
('1051', '75', 'ZDP-887', 'Nissan'),
('1052', '678', 'TLY-410', 'Bentley'),
('1053', '3218', 'MGO-453', 'Ford'),
('1054', '320', 'UHX-140', 'Tesla'),
('1055', '2795', 'GWR-827', 'Subaru'),
('1056', '3591', 'EEQ-636', 'Honda'),
('1057', '785', 'BNX-398', 'Ford'),
('1058', '1559', 'JYQ-414', 'Toyota'),
('1059', '3428', 'BEC-618', 'Mazda'),
('1060', '5023', 'DUQ-052', 'Bentley'),
('1061', '3826', 'TYR-063', 'Mercedes-Benz'),
('1062', '3729', 'JYE-115', 'Lamborguini'),
('1063', '2687', 'FUF-822', 'Maserati'),
('1064', '4802', 'TDX-912', 'SSC'),
('1065', '4149', 'UOA-621', 'Lamborguini'),
('1066', '1690', 'CUU-052', 'Audi'),
('1067', '230', 'OIU-586', 'Honda'),
('1068', '1133', 'MGR-946', 'Cadillac'),
('1069', '2653', 'GPD-866', 'Peugeot'),
('1070', '4756', 'YGE-157', 'Lamborguini'),
('1071', '4390', 'YTH-469', 'Porsche'),
('1072', '3030', 'ENE-471', 'Hyundai'),
('1073', '997', 'PAO-067', 'Chevrolet'),
('1074', '4294', 'WWI-132', 'Ford'),
('1075', '808', 'HIR-753', 'Koenigsegg'),
('1076', '143', 'DDT-406', 'Koenigsegg'),
('1077', '2903', 'HWH-772', 'Alfa Romeo'),
('1078', '4472', 'FGX-538', 'Mazda'),
('1079', '5168', 'EAA-726', 'Hyundai'),
('1080', '1261', 'GUB-900', 'Land Rover'),
('1081', '4165', 'UWB-877', 'Mercedes-Benz'),
('1082', '372', 'JAR-874', 'Nissan'),
('1083', '2146', 'YOA-276', 'Cadillac'),
('1084', '899', 'MKZ-570', 'Volkswagen'),
('1085', '3411', 'EZY-010', 'Dodge'),
('1086', '4178', 'CVD-901', 'Jeep'),
('1087', '4229', 'DOO-164', 'Koenigsegg'),
('1088', '596', 'UOA-411', 'Nissan'),
('1089', '835', 'GKD-823', 'Maserati'),
('1090', '995', 'RTK-732', 'Alfa Romeo'),
('1091', '4795', 'EJT-716', 'Dodge'),
('1092', '727', 'HPG-500', 'Koenigsegg'),
('1093', '1345', 'KXH-921', 'Jaguar'),
('1094', '4568', 'XUT-434', 'Nissan'),
('1095', '5021', 'SWO-359', 'SSC'),
('1096', '2512', 'ALN-282', 'Ferrari'),
('1097', '2846', 'HDY-792', 'Porsche'),
('1098', '1797', 'CFN-933', 'Alfa Romeo'),
('1099', '2168', 'PTR-795', 'Koenigsegg'),
('1100', '407', 'DUU-723', 'Nissan'),
('1101', '1652', 'IVN-383', 'Volkswagen'),
('1102', '3702', 'CCC-282', 'Tesla'),
('1103', '4368', 'ZMD-772', 'Kia'),
('1104', '4814', 'ZZN-834', 'Honda'),
('1105', '3578', 'ICN-859', 'Dodge'),
('1106', '5103', 'SHN-699', 'Maserati'),
('1107', '671', 'FJU-744', 'BMW'),
('1108', '121', 'FAT-533', 'Jaguar'),
('1109', '2710', 'UFG-923', 'Aston Martin'),
('1110', '1410', 'YPO-345', 'Porsche'),
('1111', '3320', 'ZLP-532', 'Maserati'),
('1112', '1921', 'UFD-705', 'Bentley'),
('1113', '915', 'KCU-810', 'Alfa Romeo'),
('1114', '2048', 'LXH-491', 'SSC'),
('1115', '177', 'YJD-476', 'Jeep'),
('1116', '1179', 'ART-276', 'Ferrari'),
('1117', '4599', 'LHD-418', 'BMW'),
('1118', '3637', 'CLB-181', 'Ferrari'),
('1119', '3170', 'NKG-026', 'Ford'),
('1120', '792', 'SPC-571', 'Dodge'),
('1121', '4713', 'LZC-621', 'Subaru'),
('1122', '2723', 'TYJ-567', 'Mazda'),
('1123', '2342', 'OSW-188', 'Jeep'),
('1124', '797', 'LRZ-667', 'Subaru'),
('1125', '4218', 'MRF-910', 'Nissan'),
('1126', '3747', 'BVT-088', 'Chrysler'),
