INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('567', '4101', 'KHD-366', 'BMW'),
('568', '4543', 'ZLG-744', 'Toyota'),
('569', '2089', 'ZLV-425', 'Jeep'),
('570', '2223', 'SKA-488', 'Porsche'),
('571', '2304', 'UAI-370', 'Land Rover'),
('572', '1935', 'ZOE-906', 'SSC'),
('573', '4407', 'RBR-406', 'Renault'),
('574', '4904', 'YTR-700', 'Hyundai'),
('575', '4964', 'GMJ-253', 'Jaguar'),
('576', '3177', 'YIU-164', 'Jeep'),
('577', '1287', 'VFI-871', 'Land Rover'),
('578', '1551', 'RRM-935', 'Ford'),
('579', '3223', 'AWJ-574', 'SSC'),
('580', '548', 'GSQ-259', 'Jaguar'),
('581', '615', 'LLR-919', 'Toyota'),
('582', '4959', 'OSQ-367', 'Jeep'),
('583', '2599', 'LYM-922', 'Mazda'),
('584', '1245', 'QTT-260', 'Ford'),
('585', '1806', 'DDQ-955', 'Tesla'),
('586', '3387', 'WFV-007', 'Bentley'),
('587', '1517', 'OBR-737', 'Ford'),
('588', '2093', 'NCG-857', 'Jaguar'),
('589', '4002', 'EUI-485', 'Subaru'),
('590', '4094', 'TBO-271', 'SSC'),
('591', '2044', 'WKS-023', 'Renault'),
('592', '1741', 'BJT-632', 'Audi'),
('593', '2632', 'NLE-032', 'SSC'),
('594', '3842', 'NHY-600', 'Chevrolet'),
('595', '274', 'FFZ-198', 'Volkswagen'),
('596', '3878', 'LAQ-778', 'Kia'),
('597', '941', 'KOO-516', 'Land Rover'),
('598', '3929', 'UAN-676', 'Honda'),
('599', '494', 'HSM-596', 'Audi'),
('600', '4500', 'CIX-588', 'Ford'),
('601', '898', 'CWS-079', 'Jaguar'),
('602', '1066', 'DWC-214', 'Rimac'),
('603', '4439', 'TGP-096', 'Chrysler'),
('604', '995', 'XIU-146', 'Mercedes-Benz'),
('605', '3756', 'GIE-717', 'Renault'),
('606', '2705', 'VFT-177', 'Ford'),
('607', '2504', 'WEA-143', 'Honda'),
('608', '612', 'QMC-667', 'Ford'),
('609', '2048', 'WYI-664', 'Chrysler'),
('610', '1255', 'NDZ-818', 'BMW'),
('611', '687', 'SOP-183', 'Mazda'),
('612', '1020', 'IIU-906', 'Rimac'),
('613', '3723', 'PII-621', 'Cadillac'),
('614', '980', 'WTF-185', 'Hyundai'),
('615', '2882', 'DMS-889', 'Porsche'),
('616', '2169', 'EWT-694', 'Audi'),
('617', '740', 'QMA-721', 'Ferrari'),
('618', '4771', 'EPI-169', 'Subaru'),
('619', '3291', 'HRA-525', 'Ford'),
('620', '4745', 'XVW-032', 'Lamborguini'),
('621', '644', 'PIN-646', 'Rimac'),
('622', '856', 'VLL-267', 'Mercedes-Benz'),
('623', '3212', 'HBE-134', 'Jaguar'),
('624', '2666', 'KXP-846', 'Ford'),
('625', '4274', 'LOI-248', 'Chrysler'),
('626', '2413', 'AWI-510', 'Tesla'),
('627', '3320', 'RXS-238', 'Porsche'),
('628', '429', 'KEV-031', 'Kia'),
('629', '1686', 'THC-862', 'Subaru'),
('630', '2185', 'HJW-455', 'Ferrari'),
('631', '1905', 'CYU-044', 'Toyota'),
('632', '2004', 'ZNN-825', 'SSC'),
('633', '3884', 'ZAK-949', 'Bentley'),
('634', '3280', 'QEN-481', 'Ford'),
('635', '745', 'WZN-781', 'Kia'),
('636', '1401', 'TEV-110', 'Renault'),
('637', '927', 'CIK-817', 'Mazda'),
('638', '3889', 'FUU-798', 'Hyundai'),
('639', '3847', 'PBH-322', 'Hyundai'),
('640', '976', 'NXX-554', 'Rimac'),
('641', '2877', 'MFA-115', 'Chevrolet'),
('642', '3975', 'AYR-075', 'Koenigsegg'),
('643', '87', 'QLK-042', 'Mazda'),
('644', '305', 'DWZ-516', 'Alfa Romeo'),
('645', '3475', 'ZVS-481', 'Ferrari'),
('646', '1709', 'VAG-375', 'Audi'),
('647', '2077', 'MHW-496', 'Chrysler'),
('648', '2496', 'LEM-573', 'Honda'),
('649', '5044', 'OHJ-516', 'Land Rover'),
('650', '786', 'ZYN-099', 'Mercedes-Benz'),
('651', '3373', 'LWG-832', 'Alfa Romeo'),
('652', '3309', 'CFQ-853', 'Ford'),
('653', '1670', 'URJ-158', 'Mercedes-Benz'),
('654', '3429', 'SQT-794', 'Honda'),
('655', '4701', 'ELA-341', 'Koenigsegg'),
('656', '1109', 'RRI-525', 'Lamborguini'),
('657', '607', 'UCV-112', 'BMW'),
('658', '3002', 'SDD-408', 'Jeep'),
('659', '2016', 'YSY-426', 'Maserati'),
('660', '2379', 'NXY-093', 'Maserati'),
('661', '406', 'AVP-280', 'Jeep'),
('662', '1267', 'YAS-450', 'Jeep'),
('663', '744', 'KSR-009', 'Renault'),
('664', '2142', 'SOS-286', 'Alfa Romeo'),
('665', '1800', 'ZON-452', 'Peugeot'),
('666', '4305', 'ECW-197', 'Land Rover'),
('667', '3216', 'EPU-666', 'Cadillac'),
('668', '3930', 'GYC-117', 'Honda'),
('669', '4178', 'IRW-888', 'Mazda'),
('670', '370', 'GFO-497', 'Bentley'),
('671', '737', 'SQO-288', 'Volkswagen'),
('672', '1065', 'NYA-879', 'Tesla'),
('673', '1417', 'BDT-481', 'Volkswagen'),
('674', '5061', 'FDD-072', 'Hyundai'),
('675', '2200', 'ZHG-418', 'Ferrari'),
('676', '2597', 'CMV-620', 'Nissan'),
('677', '2529', 'HYZ-505', 'Hyundai'),
('678', '4465', 'DZB-209', 'Peugeot'),
('679', '2640', 'KET-724', 'Subaru'),
('680', '1022', 'RUX-846', 'SSC'),
('681', '1656', 'UMF-384', 'Lamborguini'),
('682', '4942', 'JVB-680', 'Toyota'),
('683', '4961', 'LTC-521', 'Porsche'),
('684', '2826', 'KKY-389', 'Kia'),
('685', '979', 'LGZ-885', 'Honda'),
('686', '2535', 'QGY-956', 'Cadillac'),
('687', '4640', 'FFA-838', 'Koenigsegg'),
('688', '3110', 'XAS-071', 'Honda'),
('689', '589', 'JTD-731', 'Audi'),
('690', '3815', 'CAR-397', 'Ford'),
('691', '4167', 'LTS-095', 'Lamborguini'),
('692', '2078', 'LTC-721', 'Mazda'),
('693', '3164', 'QTF-290', 'Honda'),
('694', '1822', 'DET-013', 'Subaru'),
('695', '1115', 'SKA-001', 'Lamborguini'),
('696', '1717', 'ZHJ-283', 'Mazda'),
('697', '3669', 'GLQ-614', 'Honda'),
('698', '1896', 'KKI-187', 'Jaguar'),
('699', '2902', 'BRH-026', 'Alfa Romeo'),
('700', '2018', 'CLV-826', 'Kia'),
('701', '2996', 'ZXF-211', 'Porsche'),
('702', '840', 'PJA-805', 'Nissan'),
('703', '3691', 'SIU-229', 'Jeep'),
('704', '1567', 'DHK-753', 'Koenigsegg'),
('705', '4868', 'GRY-843', 'BMW'),
('706', '4782', 'XGZ-432', 'Koenigsegg'),
('707', '5095', 'UTX-313', 'BMW'),
('708', '4883', 'LBK-318', 'Jaguar'),
('709', '2964', 'NVD-334', 'Nissan'),
('710', '3450', 'VYK-458', 'Renault'),
('711', '3370', 'IMG-503', 'Renault'),
('712', '2528', 'YCL-452', 'Chevrolet'),
('713', '4614', 'SOC-227', 'Maserati'),
('714', '151', 'JTR-582', 'Mazda'),
('715', '4617', 'YEG-719', 'Chevrolet'),
('716', '866', 'AXX-543', 'Ford'),
('717', '4873', 'DYX-706', 'Alfa Romeo'),
('718', '3', 'CMM-939', 'Tesla'),
('719', '1526', 'UTM-347', 'Dodge'),
('720', '3742', 'SKO-742', 'Porsche'),
('721', '1718', 'PMF-217', 'Volkswagen'),
('722', '5003', 'VAZ-453', 'Peugeot'),
('723', '4234', 'NBU-286', 'Rimac'),
('724', '1570', 'OGC-652', 'Alfa Romeo'),
('725', '2112', 'CCY-164', 'Bentley'),
('726', '551', 'AXG-593', 'Volkswagen'),
('727', '2451', 'NTR-528', 'Nissan'),
('728', '4538', 'LWI-575', 'SSC'),
('729', '1208', 'SXL-974', 'Dodge'),
('730', '1101', 'RTB-208', 'Hyundai'),
('731', '2890', 'NCS-271', 'SSC'),
('732', '1918', 'VTH-746', 'Jaguar'),
('733', '4978', 'YLS-299', 'Jaguar'),
('734', '914', 'CRA-212', 'Honda'),
('735', '4155', 'BUJ-944', 'Honda'),
('736', '338', 'UWJ-551', 'Mazda'),
('737', '4193', 'TCO-023', 'BMW'),
('738', '2172', 'PPJ-478', 'Tesla'),
('739', '4844', 'WNV-253', 'BMW'),
('740', '4676', 'QFA-676', 'Subaru'),
('741', '1877', 'GAW-343', 'Land Rover'),
('742', '3628', 'KMF-144', 'Maserati'),
('743', '3388', 'NSK-554', 'Koenigsegg'),
('744', '193', 'LSW-138', 'Ford'),
('745', '3084', 'IFP-310', 'Mercedes-Benz'),
('746', '2790', 'XIH-911', 'Cadillac'),
('747', '1425', 'KSB-873', 'Hyundai'),
('748', '2731', 'XYT-436', 'Honda'),
('749', '699', 'SRM-321', 'Dodge'),
('750', '2105', 'ZGY-106', 'BMW'),
('751', '24', 'XVB-362', 'Koenigsegg'),
('752', '945', 'HXN-894', 'Mercedes-Benz'),
('753', '4283', 'VRH-676', 'Kia'),
('754', '2785', 'SWF-149', 'BMW'),
('755', '3442', 'GYE-620', 'Hyundai'),
('756', '3639', 'QPX-404', 'Dodge'),
('757', '5017', 'DOD-712', 'Nissan'),
('758', '1501', 'FQQ-806', 'BMW'),
('759', '529', 'GYD-800', 'Kia'),
('760', '2115', 'BIZ-705', 'Maserati'),
('761', '1647', 'DKD-359', 'Alfa Romeo'),
('762', '2985', 'HEV-723', 'Audi'),
('763', '1338', 'FTI-608', 'Chevrolet'),
('764', '3152', 'WOM-625', 'Jeep'),
('765', '5011', 'XKQ-605', 'Aston Martin'),
('766', '2866', 'KMK-811', 'Renault'),
('767', '120', 'NHB-360', 'Honda'),
('768', '4006', 'VXP-873', 'SSC'),
('769', '658', 'RIS-578', 'Mercedes-Benz'),
('770', '1748', 'PNN-222', 'Hyundai'),
('771', '3300', 'SDX-208', 'Porsche'),
('772', '4389', 'VMB-800', 'BMW'),
('773', '4654', 'LZB-545', 'Lamborguini'),
('774', '3646', 'TMJ-808', 'Aston Martin'),
('775', '2265', 'VNO-654', 'Peugeot'),
('776', '2333', 'ZIX-340', 'Jeep'),
('777', '4339', 'ENA-348', 'Koenigsegg'),
('778', '3656', 'AVG-899', 'Jeep'),
('779', '2489', 'UIQ-489', 'Tesla'),
('780', '3130', 'VVR-280', 'Peugeot'),
('781', '3025', 'SSN-498', 'BMW'),
('782', '1632', 'CAC-285', 'Subaru'),
('783', '3129', 'GRV-193', 'Tesla'),
('784', '65', 'UOS-549', 'Tesla'),
('785', '3142', 'YSJ-731', 'Chevrolet'),
('786', '943', 'IQZ-198', 'Dodge'),
('787', '1879', 'YCG-456', 'Aston Martin'),
('788', '4987', 'POM-430', 'Land Rover'),
('789', '1692', 'QQF-641', 'SSC'),
('790', '645', 'MFP-667', 'Audi'),
('791', '1977', 'AKJ-455', 'Maserati'),
('792', '270', 'UQT-342', 'Lamborguini'),
('793', '2803', 'OPF-970', 'Honda'),
('794', '141', 'ZCJ-032', 'Bentley'),
('795', '4507', 'QAU-131', 'Porsche'),
('796', '3802', 'HVD-599', 'Jeep'),
('797', '1802', 'EVB-524', 'Toyota'),
('798', '988', 'OQE-454', 'Kia'),
('799', '1506', 'GJM-592', 'Lamborguini'),
('800', '2770', 'JNL-619', 'Cadillac'),
('801', '4991', 'ENX-172', 'Aston Martin'),
('802', '2102', 'XEN-162', 'Rimac'),
('803', '92', 'XID-182', 'Chrysler'),
('804', '4372', 'UUG-984', 'Alfa Romeo'),
('805', '277', 'JCZ-487', 'Hyundai'),
('806', '1989', 'MZL-956', 'Jeep'),
('807', '3520', 'IPA-149', 'Nissan'),
('808', '2320', 'JAP-855', 'Mercedes-Benz'),
('809', '18', 'UCR-681', 'Hyundai'),
('810', '3362', 'AKB-087', 'Honda'),
('811', '3341', 'FYB-127', 'Renault'),
('812', '3411', 'GOV-694', 'Porsche'),
('813', '2787', 'AID-020', 'Alfa Romeo'),
('814', '690', 'QPJ-080', 'Nissan'),
('815', '1694', 'UZF-495', 'BMW'),
('816', '3883', 'NTW-137', 'Jeep'),
('817', '4885', 'HBD-470', 'Audi'),
('818', '2868', 'XFE-852', 'Audi'),
('819', '1231', 'HDG-009', 'Nissan'),
('820', '4189', 'JPT-636', 'Rimac'),
('821', '3464', 'UWJ-188', 'Ford'),
('822', '2751', 'UJE-947', 'Nissan'),
('823', '1490', 'XEK-231', 'Maserati'),
('824', '1731', 'ZYQ-551', 'Kia'),
('825', '2835', 'ZSW-933', 'Aston Martin'),
('826', '3594', 'CUR-034', 'Peugeot'),
('827', '2960', 'WFL-756', 'Renault'),
('828', '4882', 'MIY-772', 'Volkswagen'),
('829', '118', 'AFS-312', 'SSC'),
('830', '4975', 'YMF-101', 'Peugeot'),
('831', '4607', 'JFE-530', 'Maserati'),
('832', '1150', 'AIA-146', 'Rimac'),
('833', '2950', 'ODK-978', 'Chevrolet'),
('834', '1327', 'JRH-098', 'Subaru'),
('835', '985', 'PUN-678', 'Hyundai'),
('836', '4795', 'VWY-825', 'Honda'),
('837', '4191', 'DFS-341', 'Cadillac'),
('838', '2069', 'HWC-966', 'Volkswagen'),
('839', '5031', 'LGM-440', 'Jeep'),
('840', '2202', 'CWX-825', 'Alfa Romeo'),
('841', '1456', 'MSX-201', 'Chrysler'),
('842', '1079', 'BAO-655', 'Dodge'),
('843', '329', 'VZY-806', 'Alfa Romeo'),
('844', '826', 'JCD-254', 'Subaru'),
('845', '34', 'ZXJ-912', 'Tesla'),
('846', '2177', 'DYU-178', 'Kia'),
('847', '4210', 'QSW-328', 'Kia'),
('848', '1873', 'OBY-570', 'Ford'),
('849', '1276', 'POC-981', 'Peugeot'),
('850', '2874', 'FRX-446', 'Aston Martin'),
('851', '2995', 'PNB-798', 'Ferrari'),
('852', '4338', 'SLX-189', 'Maserati'),
('853', '2766', 'NUJ-739', 'Toyota'),
('854', '1970', 'LLG-266', 'Renault'),
('855', '345', 'LPX-152', 'Jeep'),
('856', '81', 'EHJ-000', 'Chrysler'),
('857', '2459', 'TYY-930', 'Mercedes-Benz'),
('858', '4399', 'KMO-398', 'Peugeot'),
('859', '3286', 'UNS-470', 'Ford'),
('860', '5059', 'KAB-966', 'Jaguar'),
('861', '3418', 'HCB-355', 'Cadillac'),
('862', '4620', 'XUA-700', 'Peugeot'),
('863', '1579', 'WEN-334', 'Peugeot'),
('864', '4070', 'ILG-190', 'Chevrolet'),
('865', '1489', 'MVO-430', 'Alfa Romeo'),
('866', '2244', 'QVD-426', 'Nissan'),
('867', '331', 'QMR-638', 'Mercedes-Benz'),
('868', '990', 'WGU-176', 'Mercedes-Benz'),
('869', '5097', 'RTV-396', 'Ford'),
('870', '2441', 'VGH-507', 'Ferrari'),
('871', '2473', 'XRC-867', 'Tesla'),
('872', '131', 'HAI-325', 'Volkswagen'),
('873', '1385', 'YII-248', 'Aston Martin'),
('874', '5154', 'RLU-684', 'Aston Martin'),
('875', '4550', 'GPS-660', 'Maserati'),
('876', '3624', 'FTF-377', 'Mazda'),
('877', '3765', 'XBY-794', 'Ferrari'),
('878', '3248', 'DEA-355', 'Cadillac'),
('879', '3978', 'ZCY-979', 'Bentley'),
('880', '3355', 'WTY-433', 'Porsche'),
('881', '597', 'FBZ-911', 'Mercedes-Benz'),
('882', '2088', 'ILI-903', 'Subaru'),
('883', '3997', 'TNI-659', 'Porsche'),
('884', '4747', 'WTQ-241', 'Mazda'),
('885', '530', 'ANK-974', 'Rimac'),
('886', '306', 'SVX-653', 'Honda'),
('887', '1098', 'ECH-301', 'Toyota'),
('888', '3423', 'JMN-906', 'Land Rover'),
('889', '311', 'BKN-989', 'Hyundai'),
('890', '3053', 'TKC-284', 'Land Rover'),
('891', '2498', 'WUI-237', 'Rimac'),
('892', '536', 'JKB-506', 'Alfa Romeo'),
('893', '1515', 'VXY-248', 'Toyota'),
('894', '405', 'OMT-313', 'Peugeot'),
('895', '3033', 'ZHN-381', 'Dodge'),
('896', '2065', 'MLK-087', 'BMW'),
('897', '3614', 'FZS-052', 'Land Rover'),
('898', '213', 'GBN-645', 'Subaru'),
('899', '2043', 'ZHS-447', 'Koenigsegg'),
('900', '1635', 'LWO-642', 'Dodge'),
('901', '300', 'CBM-322', 'Porsche'),
('902', '3818', 'ISJ-840', 'Subaru'),
('903', '5027', 'KFB-485', 'Volkswagen'),
('904', '3863', 'OVC-641', 'Peugeot'),
('905', '3652', 'JZJ-404', 'Lamborguini'),
('906', '3559', 'HDC-335', 'Ford'),
('907', '4108', 'VRK-889', 'Maserati'),
('908', '170', 'BEH-865', 'Lamborguini'),
('909', '1009', 'ZVA-562', 'Volkswagen'),
('910', '3101', 'OTO-445', 'Jeep'),
('911', '755', 'PZX-778', 'Nissan'),
('912', '3916', 'UEL-211', 'Chevrolet'),
('913', '4443', 'TBI-825', 'Land Rover'),
('914', '357', 'NZA-918', 'Mercedes-Benz'),
('915', '2206', 'PWV-694', 'Subaru'),
('916', '4604', 'QKW-908', 'Chrysler'),
('917', '1008', 'DBF-369', 'Toyota'),
('918', '4621', 'CSM-749', 'Subaru'),
('919', '3967', 'VUV-932', 'Renault'),
('920', '4837', 'HDA-459', 'BMW'),
('921', '2522', 'BDV-292', 'Tesla'),
('922', '754', 'JTI-984', 'Bentley'),
('923', '140', 'UPK-042', 'Peugeot'),
('924', '108', 'MPD-582', 'Ferrari'),
('925', '1974', 'WYQ-344', 'Chrysler'),
('926', '1757', 'ZHT-660', 'Chevrolet'),
('927', '671', 'ATW-127', 'Jaguar'),
('928', '3851', 'TLT-106', 'Nissan'),
('929', '931', 'QKN-627', 'Honda'),
('930', '266', 'GJQ-831', 'Peugeot'),
('931', '3984', 'VGW-783', 'Bentley'),
('932', '1936', 'EEJ-865', 'Renault'),
('933', '4789', 'YZJ-448', 'Subaru'),
('934', '1565', 'GGS-249', 'Dodge'),
('935', '5043', 'DNJ-606', 'Audi'),
('936', '3487', 'LAH-136', 'Tesla'),
('937', '397', 'HJV-061', 'Audi'),
('938', '3269', 'GSW-066', 'Jeep'),
('939', '3193', 'EDJ-404', 'Lamborguini'),
('940', '2825', 'PUV-295', 'BMW'),
('941', '5090', 'JGI-004', 'Chrysler'),
('942', '2917', 'UVS-958', 'Audi'),
('943', '521', 'MUQ-985', 'Cadillac'),
('944', '1597', 'FQY-539', 'Subaru'),
('945', '1623', 'EZM-170', 'Toyota'),
('946', '257', 'JEU-580', 'Rimac'),
('947', '10', 'KFL-898', 'Alfa Romeo'),
('948', '1995', 'VDE-239', 'Renault'),
('949', '4394', 'GSJ-298', 'Jeep'),
('950', '156', 'MWP-109', 'Audi'),
('951', '634', 'ZKE-691', 'Honda'),
('952', '3421', 'WID-413', 'Audi'),
('953', '5020', 'DTE-902', 'Maserati'),
('954', '2275', 'RUV-020', 'Bentley'),
('955', '3023', 'RCZ-913', 'Hyundai'),
('956', '3012', 'NPY-351', 'Maserati'),
('957', '422', 'HGZ-008', 'Maserati'),
('958', '1335', 'XUH-600', 'Land Rover'),
('959', '2614', 'OTB-830', 'Bentley'),
('960', '4130', 'XHE-356', 'Tesla'),
('961', '1676', 'SOF-618', 'Honda'),
('962', '2353', 'FZN-191', 'Audi'),
('963', '4009', 'UUO-179', 'Chrysler'),
('964', '3462', 'YVE-740', 'Alfa Romeo'),
('965', '947', 'ICC-420', 'Tesla'),
('966', '1561', 'TMT-479', 'Mazda'),
('967', '504', 'HKO-345', 'Toyota'),
('968', '2010', 'PFV-617', 'Rimac'),
('969', '3266', 'ZDV-764', 'Rimac'),
('970', '2126', 'MGD-796', 'SSC'),
('971', '1350', 'YBC-065', 'Porsche'),
('972', '4146', 'YIY-405', 'SSC'),
('973', '4046', 'SSV-414', 'Hyundai'),
('974', '4349', 'MRX-587', 'SSC'),
('975', '3451', 'RTG-963', 'SSC'),
('976', '1637', 'COU-130', 'Toyota'),
('977', '5029', 'CZX-366', 'Audi'),
('978', '1915', 'MKV-582', 'Chrysler'),
('979', '2984', 'QEC-336', 'Land Rover'),
('980', '2552', 'UOB-792', 'Audi'),
('981', '4139', 'JFW-586', 'Ferrari'),
('982', '676', 'XIP-195', 'Porsche'),
('983', '3234', 'BXL-829', 'Peugeot'),
('984', '4503', 'VKM-204', 'Peugeot'),
('985', '4894', 'JER-356', 'Bentley'),
('986', '1725', 'VCB-916', 'Alfa Romeo'),
('987', '3253', 'QZW-653', 'Bentley'),
('988', '4831', 'FYY-332', 'Bentley'),
('989', '4222', 'DHQ-406', 'Chevrolet'),
('990', '686', 'JNG-268', 'Renault'),
('991', '2318', 'CBP-064', 'Audi'),
('992', '4064', 'EYW-329', 'Jaguar'),
('993', '3137', 'BDM-613', 'Kia'),
('994', '2321', 'RLF-141', 'SSC'),
('995', '1955', 'VDN-366', 'Kia'),
('996', '1840', 'LNK-954', 'Land Rover'),
('997', '1405', 'MZQ-262', 'Chevrolet'),
('998', '3232', 'FSJ-050', 'Aston Martin'),
('999', '524', 'IHD-803', 'Honda'),
('1000', '4800', 'VYC-092', 'Bentley'),
('1001', '164', 'XAZ-381', 'Nissan'),
('1002', '3213', 'ZQU-128', 'Chevrolet'),
('1003', '441', 'MLS-912', 'Audi'),
('1004', '3519', 'AGT-996', 'BMW'),
('1005', '3382', 'IQB-635', 'SSC'),
('1006', '3070', 'OWJ-699', 'Volkswagen'),
('1007', '3292', 'CUT-516', 'Porsche'),
('1008', '3593', 'NEJ-343', 'SSC'),
('1009', '2247', 'GSE-956', 'Ford'),
('1010', '1609', 'MPG-921', 'Mazda'),
('1011', '2463', 'DGO-977', 'Chevrolet'),
('1012', '4152', 'JTO-841', 'Cadillac'),
('1013', '3962', 'JEU-615', 'Koenigsegg'),
('1014', '953', 'BSO-568', 'Ford'),
('1015', '3095', 'OGD-632', 'Mercedes-Benz'),
('1016', '3855', 'RXK-263', 'Hyundai'),
('1017', '815', 'JID-050', 'Tesla'),
('1018', '4097', 'HMP-841', 'Alfa Romeo'),
('1019', '4753', 'IIN-688', 'Land Rover'),
('1020', '4267', 'YUQ-184', 'Mercedes-Benz'),
('1021', '2782', 'QJU-368', 'Land Rover'),
('1022', '528', 'WAD-944', 'Dodge'),
('1023', '2876', 'EYQ-924', 'Koenigsegg'),
('1024', '1500', 'NXW-280', 'Subaru'),
('1025', '4595', 'TQD-914', 'Tesla'),
('1026', '4217', 'NEX-378', 'Lamborguini'),
('1027', '464', 'YUH-277', 'Cadillac'),
('1028', '1785', 'CEZ-053', 'Nissan'),
('1029', '3747', 'ZIV-185', 'Ferrari'),
('1030', '2071', 'HDG-170', 'Lamborguini'),
('1031', '1696', 'JMM-558', 'SSC'),
('1032', '1244', 'MSR-089', 'Nissan'),
('1033', '4870', 'MLS-469', 'Lamborguini'),
('1034', '986', 'WAN-020', 'Jeep'),
('1035', '4886', 'FJY-186', 'Tesla'),
('1036', '1826', 'VEQ-677', 'Toyota'),
('1037', '527', 'QKM-062', 'Rimac'),
('1038', '4879', 'EFV-020', 'Chevrolet'),
('1039', '446', 'TML-281', 'Dodge'),
('1040', '1572', 'MJS-608', 'Audi'),
('1041', '2056', 'NPJ-439', 'BMW'),
('1042', '3972', 'RRT-812', 'Renault'),
('1043', '1732', 'MUK-294', 'Hyundai'),
('1044', '4110', 'LQR-568', 'Tesla'),
('1045', '1302', 'EJK-466', 'Mazda'),
('1046', '1476', 'FXO-639', 'Cadillac'),
('1047', '1391', 'SYY-441', 'Ferrari'),
('1048', '4664', 'ADG-881', 'Peugeot'),
('1049', '3605', 'OUT-737', 'Chrysler'),
('1050', '2542', 'ZYM-738', 'Koenigsegg'),
('1051', '692', 'RJK-585', 'Hyundai'),
('1052', '3948', 'PWN-457', 'Dodge'),
('1053', '2415', 'PJB-707', 'Kia'),
('1054', '4225', 'TNT-059', 'Porsche'),
('1055', '2345', 'PMZ-256', 'Chrysler'),
('1056', '1445', 'PCL-985', 'Chevrolet'),
('1057', '2132', 'BEZ-473', 'Jaguar'),
('1058', '3822', 'BPA-679', 'Chevrolet'),
('1059', '2740', 'VEF-150', 'Tesla'),
('1060', '1084', 'UKI-083', 'Mazda'),
('1061', '925', 'JHV-501', 'Dodge'),
('1062', '2310', 'BFO-405', 'Ford'),
('1063', '4602', 'ZWD-612', 'Porsche'),
('1064', '1496', 'WIR-490', 'Jaguar'),
('1065', '3778', 'FMF-471', 'Cadillac'),
('1066', '3982', 'ASU-966', 'Subaru'),
('1067', '4173', 'VGW-464', 'Audi'),
('1068', '1834', 'OGA-792', 'Koenigsegg'),
('1069', '2490', 'NOT-291', 'Nissan'),
('1070', '4477', 'ENS-458', 'Porsche'),
('1071', '2815', 'BSW-439', 'Honda'),
('1072', '1467', 'QPQ-143', 'Alfa Romeo'),
('1073', '944', 'FNT-212', 'BMW'),
('1074', '2180', 'RPG-828', 'Ferrari'),
('1075', '2235', 'KJE-565', 'Volkswagen'),
('1076', '4512', 'BCQ-517', 'Land Rover'),
('1077', '231', 'DFV-313', 'Porsche'),
('1078', '3547', 'SSO-735', 'Jeep'),
('1079', '218', 'UIM-077', 'Rimac'),
('1080', '4158', 'DLL-800', 'Cadillac'),
('1081', '2623', 'DBI-806', 'Honda'),
('1082', '806', 'ZGL-033', 'Chrysler'),
('1083', '3081', 'UHJ-100', 'Koenigsegg'),
('1084', '2762', 'IJA-115', 'Bentley'),
('1085', '168', 'DFD-749', 'SSC'),
('1086', '2338', 'XOF-538', 'Aston Martin'),
('1087', '960', 'KPY-552', 'Chevrolet'),
('1088', '2373', 'ERZ-811', 'Tesla'),
('1089', '4442', 'LTU-527', 'Peugeot'),
('1090', '2562', 'DAL-744', 'Rimac'),
('1091', '1704', 'IAN-215', 'BMW'),
('1092', '225', 'VNX-619', 'Toyota'),
('1093', '3509', 'FFQ-116', 'Peugeot'),
('1094', '390', 'BLK-876', 'Rimac'),
('1095', '1672', 'RFX-824', 'Honda'),
('1096', '1081', 'UAT-142', 'Dodge'),
('1097', '2554', 'TLQ-625', 'Cadillac'),
('1098', '367', 'CNB-726', 'Ferrari'),
('1099', '4889', 'ZTX-945', 'Chrysler'),
('1100', '2099', 'FPB-261', 'Audi'),
('1101', '1481', 'USQ-161', 'Renault'),
('1102', '3461', 'YPO-107', 'Ford'),
('1103', '674', 'IKC-383', 'Mercedes-Benz'),
('1104', '3790', 'DHI-715', 'Land Rover'),
('1105', '3265', 'KUL-817', 'Land Rover'),
('1106', '419', 'EKU-700', 'Chrysler'),
('1107', '303', 'XAB-771', 'Jaguar'),
('1108', '807', 'OQR-516', 'Kia'),
('1109', '1010', 'SGL-303', 'Ford'),
('1110', '978', 'BAW-425', 'Maserati'),
('1111', '2643', 'CXV-354', 'Mazda'),
('1112', '491', 'EQV-087', 'Koenigsegg'),
('1113', '1341', 'DFD-592', 'Mercedes-Benz'),
('1114', '5078', 'ILA-300', 'Chrysler'),
('1115', '2671', 'ZMZ-237', 'Mercedes-Benz'),
('1116', '4720', 'XZD-040', 'Rimac'),
('1117', '722', 'LWW-559', 'Nissan'),
('1118', '3481', 'AMX-964', 'Rimac'),
('1119', '1537', 'ZTG-874', 'Kia'),
('1120', '4798', 'KFC-606', 'Cadillac'),
('1121', '1836', 'CNH-128', 'Lamborguini'),
('1122', '63', 'DAI-214', 'BMW'),
('1123', '1268', 'RDL-359', 'Honda'),
('1124', '1148', 'VXM-010', 'Rimac'),
('1125', '4554', 'AWM-062', 'Porsche'),
('1126', '4546', 'FVL-771', 'Rimac'),
('1127', '3714', 'WWH-416', 'Porsche'),
('1128', '1436', 'NMC-457', 'Bentley'),
('1129', '351', 'UYZ-746', 'Ferrari'),
('1130', '3598', 'SCQ-638', 'Rimac'),
