INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('1077', '1453', '2728'),
('1078', '11718', '8121'),
('1079', '14414', '1321'),
('1080', '9712', '10096'),
('1081', '12848', '1423'),
('1082', '2265', '2797'),
('1083', '15266', '83'),
('1084', '14324', '1055'),
('1085', '13461', '10142'),
('1086', '8274', '10461'),
('1087', '10944', '7329'),
('1088', '8743', '9642'),
('1089', '3940', '8033'),
('1090', '13261', '6366'),
('1091', '9880', '1133'),
('1092', '11219', '10965'),
('1093', '3244', '1571'),
('1094', '2991', '3639'),
('1095', '1414', '9868'),
('1096', '13013', '5090'),
('1097', '9405', '257'),
('1098', '4935', '1746'),
('1099', '3053', '6571'),
('1100', '14060', '6770'),
('1101', '9499', '3468'),
('1102', '1736', '796'),
('1103', '1610', '800'),
('1104', '9610', '3643'),
('1105', '6739', '7687'),
('1106', '3114', '8258'),
('1107', '14045', '8239'),
('1108', '12773', '2758'),
('1109', '1585', '9628'),
('1110', '3822', '1990'),
('1111', '12795', '5845'),
('1112', '9019', '5805'),
('1113', '13663', '7894'),
('1114', '4463', '8282'),
('1115', '12132', '5711'),
('1116', '7711', '10867'),
('1117', '11752', '11063'),
('1118', '13996', '6363'),
('1119', '7095', '8346'),
('1120', '5224', '6275'),
('1121', '3110', '9899'),
('1122', '1637', '2346'),
('1123', '5415', '6600'),
('1124', '14473', '7473'),
('1125', '3381', '10396'),
('1126', '2340', '10741'),
('1127', '14894', '3099'),
('1128', '2670', '4552'),
('1129', '9641', '10786'),
('1130', '295', '5852'),
('1131', '4734', '4813'),
('1132', '5283', '4458'),
('1133', '2634', '5143'),
('1134', '5675', '3439'),
('1135', '5091', '9178'),
('1136', '11272', '5377'),
('1137', '8342', '4040'),
('1138', '186', '2767'),
('1139', '10377', '8247'),
('1140', '2633', '3627'),
('1141', '15055', '2656'),
('1142', '2036', '1981'),
('1143', '2579', '3691'),
('1144', '14383', '4353'),
('1145', '8344', '8154'),
('1146', '13730', '3812'),
('1147', '4982', '1216'),
('1148', '13849', '10048'),
('1149', '4688', '10487'),
('1150', '10825', '1124'),
('1151', '8044', '5451'),
('1152', '10258', '535'),
('1153', '11734', '5179'),
('1154', '6107', '4327'),
('1155', '3687', '7056'),
('1156', '9022', '8097'),
('1157', '5225', '10174'),
('1158', '15474', '387'),
('1159', '9905', '6542'),
('1160', '2292', '315'),
('1161', '3964', '4032'),
('1162', '4569', '6464'),
('1163', '5177', '9615'),
('1164', '8864', '8525'),
('1165', '2956', '899'),
('1166', '3187', '1786'),
('1167', '773', '2756'),
('1168', '10149', '8799'),
('1169', '2307', '3897'),
('1170', '747', '1352'),
('1171', '4078', '1414'),
('1172', '3384', '5570'),
('1173', '1366', '9072'),
('1174', '14606', '6043'),
('1175', '8605', '11046'),
('1176', '4579', '8374'),
('1177', '9868', '7102'),
('1178', '4570', '5723'),
('1179', '10118', '7771'),
('1180', '7206', '9451'),
('1181', '7127', '1625'),
('1182', '12046', '8093'),
('1183', '6757', '901'),
('1184', '7916', '4989'),
('1185', '12825', '1325'),
('1186', '13241', '9278'),
('1187', '12669', '6146'),
('1188', '10259', '5692'),
('1189', '7285', '5210'),
('1190', '1706', '4375'),
('1191', '1483', '9522'),
('1192', '8166', '2322'),
('1193', '4491', '10163'),
('1194', '4439', '10693'),
('1195', '7137', '3077'),
('1196', '440', '8627'),
('1197', '5757', '8707'),
('1198', '13990', '2928'),
('1199', '12822', '1575'),
('1200', '15059', '8835'),
('1201', '5422', '5037'),
('1202', '4154', '4896'),
('1203', '2559', '10891'),
('1204', '2896', '10751'),
('1205', '3410', '5853'),
('1206', '12541', '8211'),
('1207', '7167', '10017'),
('1208', '3087', '10235'),
('1209', '3990', '2568'),
('1210', '15157', '864'),
('1211', '11357', '963'),
('1212', '10817', '124'),
('1213', '7104', '9183'),
('1214', '9673', '506'),
('1215', '13459', '5714'),
('1216', '6528', '7870'),
('1217', '6047', '5446'),
('1218', '4242', '6719'),
('1219', '13200', '5326'),
('1220', '8957', '561'),
('1221', '3828', '223'),
('1222', '11005', '1053'),
('1223', '6505', '8502'),
('1224', '9314', '8460'),
('1225', '10606', '6149'),
('1226', '6391', '2022'),
('1227', '6481', '9450'),
('1228', '11200', '3689'),
('1229', '11980', '2566'),
('1230', '11555', '10325'),
('1231', '4485', '8748'),
('1232', '2068', '6585'),
('1233', '12419', '7866'),
('1234', '4701', '8182'),
('1235', '14643', '1340'),
('1236', '12640', '530'),
('1237', '7850', '5055'),
('1238', '6923', '8477'),
('1239', '14539', '11037'),
('1240', '4821', '8949'),
('1241', '10685', '6032'),
('1242', '7313', '11093'),
('1243', '13968', '4421'),
('1244', '597', '4233'),
('1245', '13733', '921'),
('1246', '11760', '10472'),
('1247', '5056', '3889'),
('1248', '13639', '8159'),
('1249', '14998', '3113'),
('1250', '9940', '5671'),
('1251', '4345', '3138'),
('1252', '12163', '1117'),
('1253', '12446', '4996'),
('1254', '11409', '2829'),
('1255', '7904', '3354'),
('1256', '9552', '3267'),
('1257', '13078', '2597'),
('1258', '15328', '4740'),
('1259', '1592', '4662'),
('1260', '7047', '10410'),
('1261', '71', '4804'),
('1262', '14882', '283'),
('1263', '1539', '9991'),
('1264', '15293', '4811'),
('1265', '556', '7940'),
('1266', '10160', '1024'),
('1267', '8896', '6084'),
('1268', '14768', '5516'),
('1269', '5350', '699'),
('1270', '14339', '375'),
('1271', '4513', '6188'),
('1272', '6425', '7690'),
('1273', '10748', '5275'),
('1274', '12630', '3026'),
('1275', '132', '10138'),
('1276', '11513', '3915'),
('1277', '9607', '1853'),
('1278', '12130', '4776'),
('1279', '6177', '9320'),
('1280', '7588', '10458'),
('1281', '12629', '8855'),
('1282', '8759', '2394'),
('1283', '14861', '2206'),
('1284', '2803', '182'),
('1285', '5521', '2692'),
('1286', '11074', '2666'),
('1287', '8686', '3666'),
('1288', '11036', '471'),
('1289', '4971', '6926'),
('1290', '14335', '10632'),
('1291', '3272', '5792'),
('1292', '13188', '9207'),
('1293', '12406', '7841'),
('1294', '5375', '5051'),
('1295', '9663', '6516'),
('1296', '6368', '1738'),
('1297', '2424', '10802'),
('1298', '1798', '10844'),
('1299', '7780', '6581'),
('1300', '5923', '4224'),
('1301', '10315', '5614'),
('1302', '2008', '9588'),
('1303', '3096', '4102'),
('1304', '10847', '7449'),
('1305', '2974', '6763'),
('1306', '14813', '9430'),
('1307', '3777', '2483'),
('1308', '13721', '4123'),
('1309', '2556', '5839'),
('1310', '2933', '3450'),
('1311', '8820', '3850'),
('1312', '4070', '323'),
('1313', '13923', '8933'),
('1314', '13596', '9956'),
('1315', '97', '9917'),
('1316', '4202', '3847'),
('1317', '6152', '9703'),
('1318', '11481', '5604'),
('1319', '4274', '6774'),
('1320', '12765', '2908'),
('1321', '10885', '3838'),
('1322', '1919', '9248'),
('1323', '13403', '10959'),
('1324', '5102', '2896'),
('1325', '7271', '10286'),
('1326', '10321', '8429'),
('1327', '10440', '7680'),
('1328', '7955', '4945'),
('1329', '911', '4099'),
('1330', '7622', '1919'),
('1331', '7493', '3196'),
('1332', '11309', '3105'),
('1333', '1748', '10873'),
('1334', '15255', '7717'),
('1335', '13957', '3124'),
('1336', '13549', '6736'),
('1337', '11085', '7839'),
('1338', '3565', '5439'),
('1339', '4233', '5295'),
('1340', '12093', '10059'),
('1341', '7393', '7625'),
('1342', '12918', '5237'),
('1343', '10342', '10997'),
('1344', '8365', '10339'),
('1345', '2946', '81'),
('1346', '2414', '7361'),
('1347', '2285', '9790'),
('1348', '1062', '10253'),
('1349', '7761', '7265'),
('1350', '13520', '3381'),
('1351', '3418', '3472'),
('1352', '6186', '10297'),
('1353', '14074', '1780'),
('1354', '9217', '2664'),
('1355', '3253', '5670'),
('1356', '12364', '4139'),
('1357', '10483', '1873'),
('1358', '3933', '9840'),
('1359', '2598', '8447'),
('1360', '15410', '5650'),
('1361', '575', '2761'),
('1362', '6304', '11079'),
('1363', '4861', '7910'),
('1364', '4976', '82'),
('1365', '11878', '9017'),
('1366', '3271', '6081'),
('1367', '3601', '3148'),
('1368', '3261', '9775'),
('1369', '4697', '1318'),
('1370', '10694', '1832'),
('1371', '12268', '1525'),
('1372', '11883', '2224'),
('1373', '14256', '8059'),
('1374', '4902', '888'),
('1375', '12028', '8739'),
('1376', '7756', '10672'),
('1377', '10579', '4126'),
('1378', '4382', '1772'),
('1379', '10703', '8113'),
('1380', '14545', '1618'),
('1381', '7705', '9422'),
('1382', '2194', '3335'),
('1383', '660', '9774'),
('1384', '1595', '8064'),
('1385', '12732', '4108'),
('1386', '12115', '2969'),
('1387', '5929', '3728'),
('1388', '10287', '4020'),
('1389', '10665', '9529'),
('1390', '6793', '4767'),
('1391', '2230', '7977'),
('1392', '4900', '5426'),
('1393', '9349', '8612'),
('1394', '9139', '6781'),
('1395', '11825', '4713'),
('1396', '9153', '5550'),
('1397', '5798', '4134'),
('1398', '73', '7152'),
('1399', '10069', '10886'),
('1400', '1041', '4290'),
('1401', '10158', '5129'),
('1402', '11356', '3681'),
('1403', '7437', '2196'),
('1404', '11588', '9719'),
('1405', '7252', '5639'),
('1406', '11713', '10634'),
('1407', '13766', '10738'),
('1408', '15007', '6586'),
('1409', '7976', '6960'),
('1410', '15422', '6506'),
('1411', '14938', '1678'),
('1412', '3292', '4156'),
('1413', '5184', '6420'),
('1414', '4731', '2762'),
('1415', '15124', '3827'),
('1416', '12276', '1905'),
('1417', '530', '6796'),
('1418', '10066', '6841'),
('1419', '1355', '8408'),
('1420', '9920', '4429'),
('1421', '8922', '9954'),
('1422', '4804', '2932'),
('1423', '10692', '8782'),
('1424', '10539', '4892'),
('1425', '3969', '8931'),
('1426', '8762', '8037'),
('1427', '11175', '9153'),
('1428', '14832', '7143'),
('1429', '1297', '7857'),
('1430', '7983', '10809'),
('1431', '6308', '3475'),
('1432', '916', '6500'),
('1433', '7358', '10941'),
('1434', '1262', '7740'),
('1435', '11176', '6780'),
('1436', '7378', '3616'),
('1437', '13235', '8480'),
('1438', '14742', '10366'),
('1439', '983', '8572'),
('1440', '11395', '6691'),
('1441', '185', '86'),
('1442', '1681', '10424'),
('1443', '14089', '9593'),
('1444', '1403', '4609'),
('1445', '7789', '966'),
('1446', '15087', '10685'),
('1447', '1700', '5938'),
('1448', '10700', '5802'),
('1449', '13015', '397'),
('1450', '3560', '2877'),
('1451', '15177', '9463'),
('1452', '13092', '6830'),
('1453', '14568', '4594'),
('1454', '9931', '8110'),
('1455', '4747', '9646'),
('1456', '11351', '4853'),
('1457', '163', '2137'),
('1458', '1446', '3336'),
('1459', '2090', '2364'),
('1460', '12116', '4180'),
('1461', '8075', '8026'),
('1462', '13801', '6415'),
('1463', '4079', '5293'),
('1464', '11072', '1782'),
('1465', '7113', '8315'),
('1466', '8994', '6549'),
('1467', '15453', '3632'),
('1468', '11225', '2947'),
('1469', '9352', '406'),
('1470', '7718', '2159'),
('1471', '8629', '1644'),
('1472', '1054', '9678'),
('1473', '1786', '5635'),
('1474', '5870', '8202'),
('1475', '14534', '2957'),
('1476', '12495', '10342'),
('1477', '10779', '3862'),
('1478', '6044', '7207'),
('1479', '13018', '8755'),
('1480', '13748', '4427'),
('1481', '1611', '2528'),
('1482', '10901', '3612'),
('1483', '8538', '5122'),
('1484', '3465', '413'),
('1485', '8117', '4076'),
('1486', '12849', '6233'),
('1487', '1893', '10896'),
('1488', '1462', '8335'),
('1489', '3033', '4451'),
('1490', '8137', '4523'),
('1491', '1086', '2970'),
('1492', '7936', '10012'),
('1493', '12981', '4045'),
('1494', '13678', '4497'),
('1495', '6076', '6383'),
('1496', '4195', '7688'),
('1497', '217', '5260'),
('1498', '10195', '2639'),
('1499', '12620', '5553'),
('1500', '8821', '3353'),
('1501', '13280', '8657'),
('1502', '7353', '2753'),
('1503', '12338', '2517'),
('1504', '5209', '6416'),
('1505', '9739', '454'),
('1506', '15301', '7926'),
('1507', '11896', '2373'),
('1508', '13091', '8564'),
('1509', '1209', '10666'),
('1510', '12583', '3444'),
('1511', '5284', '8974'),
('1512', '11163', '2495'),
('1513', '3530', '8717'),
('1514', '52', '4969'),
('1515', '10142', '5374'),
('1516', '10649', '20'),
('1517', '4012', '10807'),
('1518', '811', '868'),
('1519', '375', '7554'),
('1520', '9909', '3194'),
('1521', '11789', '5872'),
('1522', '951', '5813'),
('1523', '10958', '5146'),
('1524', '14228', '1205'),
('1525', '14675', '10490'),
('1526', '5359', '2680'),
('1527', '8463', '8506'),
('1528', '14193', '11059'),
('1529', '3834', '622'),
('1530', '9863', '3429'),
('1531', '8486', '10152'),
('1532', '9793', '3041'),
('1533', '10006', '2072'),
('1534', '4068', '3382'),
('1535', '13471', '10661'),
('1536', '10230', '8316'),
('1537', '14222', '2628'),
('1538', '12296', '8372'),
('1539', '329', '6785'),
('1540', '6744', '7582'),
('1541', '6653', '7725'),
('1542', '8356', '3648'),
('1543', '3978', '368'),
('1544', '9736', '7888'),
('1545', '6673', '9780'),
('1546', '15231', '6270'),
('1547', '13394', '4257'),
('1548', '10011', '7970'),
('1549', '11215', '10264'),
('1550', '2018', '7422'),
('1551', '4102', '3117'),
('1552', '1240', '9160'),
('1553', '1647', '1400'),
('1554', '6033', '6784'),
('1555', '2552', '7474'),
('1556', '4296', '5906'),
('1557', '6941', '10586'),
('1558', '4945', '10470'),
('1559', '2775', '2445'),
('1560', '11585', '8283'),
('1561', '13598', '6208'),
('1562', '15382', '845'),
('1563', '7081', '4465'),
('1564', '2200', '7156'),
('1565', '15227', '8803'),
('1566', '12576', '5741'),
('1567', '8974', '9075'),
('1568', '14913', '9282'),
('1569', '10576', '6875'),
('1570', '8791', '5595'),
('1571', '11108', '9520'),
('1572', '8359', '5187'),
('1573', '4295', '6477'),
('1574', '8593', '6966'),
('1575', '8636', '318'),
('1576', '2942', '1146'),
('1577', '13670', '9580'),
('1578', '5835', '7707'),
('1579', '12559', '9612'),
('1580', '4168', '5911'),
('1581', '4871', '9065'),
('1582', '8063', '4221'),
('1583', '1633', '1700'),
('1584', '10357', '9871'),
('1585', '12957', '9517'),
('1586', '3398', '4938'),
('1587', '8984', '6218'),
('1588', '230', '5891'),
('1589', '1030', '7416'),
('1590', '10963', '8390'),
('1591', '11880', '343'),
('1592', '2020', '2857'),
('1593', '14070', '10041'),
('1594', '9173', '5976'),
('1595', '8095', '942'),
('1596', '9882', '8939'),
('1597', '8308', '1430'),
('1598', '15014', '10393'),
('1599', '2733', '4513'),
('1600', '15108', '10875'),
('1601', '5563', '7453'),
('1602', '4634', '8357'),
('1603', '763', '7493'),
('1604', '10664', '7752'),
('1605', '1571', '3890'),
('1606', '6153', '2795'),
('1607', '4536', '3182'),
('1608', '13429', '1314'),
('1609', '850', '3490'),
('1610', '8288', '7749'),
('1611', '4287', '4629'),
('1612', '5746', '6570'),
('1613', '5406', '3520'),
('1614', '7497', '752'),
('1615', '14714', '3694'),
('1616', '10456', '11017'),
('1617', '7970', '7399'),
('1618', '786', '5499'),
('1619', '12608', '843'),
('1620', '11674', '6766'),
('1621', '13264', '3799'),
('1622', '463', '4341'),
('1623', '5228', '3522'),
('1624', '12509', '1104'),
('1625', '3216', '7549'),
('1626', '7561', '10204'),
('1627', '13690', '9598'),
('1628', '3675', '7426'),
('1629', '15225', '10462'),
('1630', '4558', '4048'),
('1631', '12603', '1425'),
('1632', '11812', '3662'),
('1633', '2282', '5836'),
('1634', '10114', '5722'),
('1635', '10931', '5213'),
('1636', '2130', '4003'),
('1637', '539', '2279'),
('1638', '12671', '1560'),
('1639', '5750', '10010'),
('1640', '11381', '2384'),
('1641', '1353', '3092'),
('1642', '7203', '6046'),
('1643', '1447', '3263'),
('1644', '12783', '357'),
('1645', '6415', '3203'),
('1646', '10251', '4419'),
('1647', '7614', '950'),
('1648', '2626', '6587'),
('1649', '9942', '9667'),
('1650', '824', '9480'),
('1651', '7342', '8201'),
('1652', '14396', '5562'),
('1653', '10648', '8117'),
('1654', '1675', '3008'),
('1655', '12365', '7043'),
('1656', '683', '7237'),
('1657', '8546', '5493'),
('1658', '9088', '1059'),
('1659', '5360', '2703'),
('1660', '12597', '965'),
('1661', '4692', '960'),
('1662', '11203', '1614'),
('1663', '4247', '3087'),
('1664', '6803', '9592'),
('1665', '11444', '6380'),
('1666', '13275', '2986'),
('1667', '13440', '3109'),
('1668', '12416', '7392'),
('1669', '13869', '3992'),
('1670', '15465', '4144'),
('1671', '2967', '2155'),
('1672', '13606', '1051'),
('1673', '7590', '8095'),
('1674', '10672', '5496'),
('1675', '1067', '9986'),
('1676', '5747', '5387'),
('1677', '1396', '9936'),
('1678', '5829', '7390'),
('1679', '14484', '4870'),
('1680', '10484', '2777'),
('1681', '10286', '1045'),
('1682', '1525', '8124'),
('1683', '1142', '2283'),
('1684', '9385', '9785'),
('1685', '8568', '2340'),
('1686', '4911', '6358'),
('1687', '13316', '2012'),
('1688', '3185', '1134'),
('1689', '14834', '6871'),
