INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('1078', '255', '6298'),
('1079', '4181', '3477'),
('1080', '6623', '7662'),
('1081', '5515', '1082'),
('1082', '9715', '2392'),
('1083', '8139', '9897'),
('1084', '2221', '3981'),
('1085', '3152', '6242'),
('1086', '282', '9020'),
('1087', '1630', '2645'),
('1088', '6807', '4585'),
('1089', '11392', '686'),
('1090', '8192', '7468'),
('1091', '4582', '6141'),
('1092', '9276', '3067'),
('1093', '6237', '295'),
('1094', '2720', '3610'),
('1095', '10098', '6961'),
('1096', '2208', '10640'),
('1097', '4449', '931'),
('1098', '12347', '5317'),
('1099', '3357', '4942'),
('1100', '8812', '7367'),
('1101', '5857', '3388'),
('1102', '2412', '6258'),
('1103', '2753', '10613'),
('1104', '3337', '10545'),
('1105', '11518', '1052'),
('1106', '5270', '6309'),
('1107', '12598', '10835'),
('1108', '561', '8172'),
('1109', '2589', '10199'),
('1110', '13931', '2885'),
('1111', '7573', '2730'),
('1112', '5749', '10379'),
('1113', '10005', '8549'),
('1114', '12142', '2812'),
('1115', '8100', '3741'),
('1116', '8542', '7164'),
('1117', '3748', '8798'),
('1118', '9397', '4639'),
('1119', '9302', '4540'),
('1120', '15248', '7004'),
('1121', '9832', '6582'),
('1122', '10133', '5455'),
('1123', '388', '9870'),
('1124', '12101', '7590'),
('1125', '5235', '503'),
('1126', '2831', '3132'),
('1127', '5821', '6652'),
('1128', '13522', '3943'),
('1129', '10701', '4559'),
('1130', '15249', '9326'),
('1131', '3211', '10081'),
('1132', '582', '3449'),
('1133', '7199', '1175'),
('1134', '5833', '9505'),
('1135', '3396', '1866'),
('1136', '1140', '9352'),
('1137', '7586', '4712'),
('1138', '15390', '7690'),
('1139', '7489', '10018'),
('1140', '8630', '7102'),
('1141', '9260', '8571'),
('1142', '9338', '8253'),
('1143', '12992', '8003'),
('1144', '6000', '9268'),
('1145', '4577', '2376'),
('1146', '12732', '4360'),
('1147', '9498', '8909'),
('1148', '8316', '10887'),
('1149', '6934', '6784'),
('1150', '2879', '8918'),
('1151', '14877', '915'),
('1152', '10311', '8657'),
('1153', '242', '8490'),
('1154', '10571', '11041'),
('1155', '12290', '382'),
('1156', '10206', '3579'),
('1157', '747', '3396'),
('1158', '15441', '4474'),
('1159', '2089', '516'),
('1160', '7327', '10873'),
('1161', '13610', '10337'),
('1162', '5614', '9116'),
('1163', '13072', '8061'),
('1164', '13582', '8318'),
('1165', '5163', '9447'),
('1166', '15290', '4517'),
('1167', '13287', '3141'),
('1168', '11394', '6598'),
('1169', '15101', '5193'),
('1170', '14976', '10719'),
('1171', '983', '7968'),
('1172', '7468', '770'),
('1173', '12665', '9094'),
('1174', '9689', '10969'),
('1175', '555', '10153'),
('1176', '9043', '6175'),
('1177', '13018', '8987'),
('1178', '8687', '1855'),
('1179', '12811', '4619'),
('1180', '12382', '5078'),
('1181', '1870', '9407'),
('1182', '626', '7154'),
('1183', '11151', '5471'),
('1184', '44', '5545'),
('1185', '8819', '2600'),
('1186', '10220', '2'),
('1187', '13536', '5678'),
('1188', '11747', '4849'),
('1189', '14087', '3204'),
('1190', '9171', '2966'),
('1191', '12929', '3350'),
('1192', '2990', '5024'),
('1193', '1434', '7811'),
('1194', '14240', '1971'),
('1195', '1855', '1927'),
('1196', '9930', '4071'),
('1197', '11119', '7895'),
('1198', '9716', '2447'),
('1199', '4519', '9185'),
('1200', '8379', '7593'),
('1201', '4131', '3203'),
('1202', '4793', '3222'),
('1203', '3958', '7768'),
('1204', '12918', '1561'),
('1205', '12052', '8050'),
('1206', '5780', '9218'),
('1207', '8085', '5663'),
('1208', '8193', '10501'),
('1209', '12563', '2651'),
('1210', '15220', '10431'),
('1211', '11475', '4553'),
('1212', '8830', '4716'),
('1213', '9846', '4167'),
('1214', '8272', '7761'),
('1215', '222', '2773'),
('1216', '5278', '6566'),
('1217', '5654', '2002'),
('1218', '14941', '7151'),
('1219', '12436', '3778'),
('1220', '5993', '8610'),
('1221', '1292', '7785'),
('1222', '11834', '8391'),
('1223', '4070', '9682'),
('1224', '7690', '457'),
('1225', '4915', '3055'),
('1226', '11848', '5442'),
('1227', '14425', '5163'),
('1228', '12572', '424'),
('1229', '4539', '5591'),
('1230', '314', '504'),
('1231', '12647', '10592'),
('1232', '5143', '10477'),
('1233', '5280', '2533'),
('1234', '6627', '4480'),
('1235', '3319', '10046'),
('1236', '7604', '579'),
('1237', '8496', '3493'),
('1238', '6106', '8947'),
('1239', '11064', '10636'),
('1240', '4335', '3419'),
('1241', '15004', '10213'),
('1242', '4417', '6062'),
('1243', '7843', '7552'),
('1244', '8353', '6417'),
('1245', '3096', '4255'),
('1246', '1325', '3150'),
('1247', '4542', '7866'),
('1248', '38', '9420'),
('1249', '4013', '9704'),
('1250', '403', '6526'),
('1251', '10625', '2642'),
('1252', '14349', '2172'),
('1253', '1589', '9976'),
('1254', '2522', '6409'),
('1255', '817', '2410'),
('1256', '12797', '8649'),
('1257', '14022', '4040'),
('1258', '648', '2486'),
('1259', '14869', '3334'),
('1260', '13165', '5988'),
('1261', '6757', '2362'),
('1262', '14235', '5328'),
('1263', '1156', '10532'),
('1264', '370', '10208'),
('1265', '14605', '1631'),
('1266', '11209', '1078'),
('1267', '2400', '10029'),
('1268', '9908', '4242'),
('1269', '14897', '1179'),
('1270', '10963', '6152'),
('1271', '11721', '5763'),
('1272', '14556', '8601'),
('1273', '9137', '10829'),
('1274', '15140', '7360'),
('1275', '12524', '9120'),
('1276', '7952', '8045'),
('1277', '14681', '8718'),
('1278', '9101', '5709'),
('1279', '2462', '8315'),
('1280', '3704', '5341'),
('1281', '3318', '8681'),
('1282', '421', '2808'),
('1283', '4865', '10614'),
('1284', '5628', '3337'),
('1285', '12482', '8801'),
('1286', '1336', '10128'),
('1287', '8803', '859'),
('1288', '8447', '10693'),
('1289', '7057', '5300'),
('1290', '567', '8582'),
('1291', '12441', '7356'),
('1292', '15257', '7742'),
('1293', '900', '3509'),
('1294', '2293', '10678'),
('1295', '6180', '2544'),
('1296', '3524', '8572'),
('1297', '11169', '9973'),
('1298', '8344', '9792'),
('1299', '10557', '9735'),
('1300', '3358', '8830'),
('1301', '10588', '6604'),
('1302', '12024', '10404'),
('1303', '13303', '6273'),
('1304', '13980', '3012'),
('1305', '13137', '7796'),
('1306', '8926', '4263'),
('1307', '4122', '477'),
('1308', '1698', '4148'),
('1309', '4931', '3606'),
('1310', '202', '7988'),
('1311', '14773', '301'),
('1312', '5621', '4593'),
('1313', '2057', '129'),
('1314', '9046', '4866'),
('1315', '6464', '7453'),
('1316', '5457', '9991'),
('1317', '13813', '7567'),
('1318', '10991', '7871'),
('1319', '11693', '2201'),
('1320', '13636', '1429'),
('1321', '15418', '7370'),
('1322', '7247', '7030'),
('1323', '6558', '1409'),
('1324', '4032', '10133'),
('1325', '11858', '10102'),
('1326', '8622', '62'),
('1327', '2820', '4808'),
('1328', '13011', '9417'),
('1329', '681', '4996'),
('1330', '9649', '8562'),
('1331', '13280', '3399'),
('1332', '5263', '8402'),
('1333', '9310', '3753'),
('1334', '5017', '5893'),
('1335', '3377', '1464'),
('1336', '8788', '2833'),
('1337', '13596', '2627'),
('1338', '5586', '4391'),
('1339', '3552', '6985'),
('1340', '6958', '7718'),
('1341', '1124', '928'),
('1342', '14720', '187'),
('1343', '13512', '1726'),
('1344', '5826', '9263'),
('1345', '4354', '6227'),
('1346', '3302', '9074'),
('1347', '1990', '132'),
('1348', '393', '844'),
('1349', '6555', '8011'),
('1350', '5109', '1608'),
('1351', '95', '724'),
('1352', '6452', '2100'),
('1353', '10607', '4272'),
('1354', '7114', '3118'),
('1355', '9421', '790'),
('1356', '9373', '3863'),
('1357', '3527', '1827'),
('1358', '7378', '734'),
('1359', '6751', '268'),
('1360', '1036', '10502'),
('1361', '14277', '2360'),
('1362', '8208', '8880'),
('1363', '8768', '556'),
('1364', '1468', '4592'),
('1365', '4616', '5152'),
('1366', '11349', '4498'),
('1367', '9149', '6134'),
('1368', '14177', '3951'),
('1369', '12408', '4368'),
('1370', '6153', '1982'),
('1371', '11452', '9757'),
('1372', '4521', '10493'),
('1373', '9645', '10959'),
('1374', '5801', '7344'),
('1375', '15373', '1186'),
('1376', '11993', '10075'),
('1377', '7990', '1876'),
('1378', '3611', '5830'),
('1379', '1864', '3018'),
('1380', '9953', '2950'),
('1381', '6593', '4224'),
('1382', '387', '154'),
('1383', '12338', '2758'),
('1384', '457', '8154'),
('1385', '5955', '8326'),
('1386', '2139', '8784'),
('1387', '6815', '6572'),
('1388', '6927', '8942'),
('1389', '2141', '3782'),
('1390', '13405', '1985'),
('1391', '1255', '4662'),
('1392', '14217', '9245'),
('1393', '1940', '7303'),
('1394', '1665', '3977'),
('1395', '1765', '10800'),
('1396', '8711', '10641'),
('1397', '10491', '2896'),
('1398', '6695', '5670'),
('1399', '11946', '3187'),
('1400', '2729', '3589'),
('1401', '8676', '621'),
('1402', '5997', '244'),
('1403', '679', '8448'),
('1404', '10061', '9498'),
('1405', '14253', '6814'),
('1406', '340', '9148'),
('1407', '13835', '8311'),
('1408', '1141', '9584'),
('1409', '7452', '9615'),
('1410', '10041', '1332'),
('1411', '8436', '3877'),
('1412', '1043', '8611'),
('1413', '5128', '2386'),
('1414', '10618', '5153'),
('1415', '7186', '8567'),
('1416', '4924', '8168'),
('1417', '9296', '7346'),
('1418', '8742', '8259'),
('1419', '7263', '2473'),
('1420', '22', '8561'),
('1421', '10018', '5681'),
('1422', '14072', '5724'),
('1423', '1948', '6091'),
('1424', '13988', '5408'),
('1425', '6421', '3372'),
('1426', '9072', '1119'),
('1427', '9600', '1038'),
('1428', '13996', '2880'),
('1429', '4977', '1393'),
('1430', '9655', '797'),
('1431', '10930', '3590'),
('1432', '3303', '10278'),
('1433', '2388', '9340'),
('1434', '6423', '5487'),
('1435', '15046', '165'),
('1436', '3108', '9975'),
('1437', '5781', '5412'),
('1438', '2126', '10696'),
('1439', '6626', '4659'),
('1440', '1132', '114'),
('1441', '1930', '9810'),
('1442', '12904', '5593'),
('1443', '12395', '4711'),
('1444', '9188', '1955'),
('1445', '13023', '10615'),
('1446', '8249', '1273'),
('1447', '14613', '9251'),
('1448', '62', '10706'),
('1449', '13645', '5201'),
('1450', '4950', '11068'),
('1451', '5619', '7641'),
('1452', '6174', '5138'),
('1453', '6759', '3256'),
('1454', '8937', '4473'),
('1455', '10575', '10255'),
('1456', '5630', '3054'),
('1457', '13', '7276'),
('1458', '6705', '9134'),
('1459', '3507', '9108'),
('1460', '2910', '10409'),
('1461', '8781', '4281'),
('1462', '11373', '440'),
('1463', '10064', '4367'),
('1464', '14232', '5451'),
('1465', '12823', '8099'),
('1466', '13939', '9774'),
('1467', '11961', '481'),
('1468', '8896', '5649'),
('1469', '1405', '4979'),
('1470', '13695', '2916'),
('1471', '8396', '4475'),
('1472', '15466', '10853'),
('1473', '13131', '10846'),
('1474', '11434', '10218'),
('1475', '885', '7539'),
('1476', '4467', '5862'),
('1477', '48', '10570'),
('1478', '5533', '2071'),
('1479', '8481', '7650'),
('1480', '8438', '8997'),
('1481', '7249', '901'),
('1482', '12152', '3440'),
('1483', '15222', '10403'),
('1484', '14536', '955'),
('1485', '7712', '5256'),
('1486', '7594', '775'),
('1487', '6965', '2057'),
('1488', '2648', '3164'),
('1489', '3874', '2859'),
('1490', '7746', '4323'),
('1491', '11476', '6866'),
('1492', '4702', '1452'),
('1493', '102', '4722'),
('1494', '7922', '10086'),
('1495', '8351', '684'),
('1496', '10657', '8669'),
('1497', '13465', '10781'),
('1498', '6372', '4064'),
('1499', '4107', '7403'),
('1500', '8685', '2258'),
('1501', '13061', '6902'),
('1502', '2915', '3735'),
('1503', '5524', '7734'),
('1504', '12364', '6765'),
('1505', '8674', '10282'),
('1506', '7081', '10121'),
('1507', '9215', '8406'),
('1508', '11541', '10261'),
('1509', '7709', '4241'),
('1510', '9541', '6093'),
('1511', '6139', '7907'),
('1512', '13085', '2028'),
('1513', '8560', '8395'),
('1514', '1861', '6575'),
('1515', '3725', '9848'),
('1516', '9406', '333'),
('1517', '77', '1091'),
('1518', '3737', '8105'),
('1519', '7357', '5120'),
('1520', '10278', '6938'),
('1521', '15009', '8863'),
('1522', '9604', '7989'),
('1523', '13580', '8749'),
('1524', '8971', '7973'),
('1525', '9852', '2048'),
('1526', '3678', '4605'),
('1527', '2676', '4654'),
('1528', '5757', '6922'),
('1529', '9454', '361'),
('1530', '10070', '2767'),
('1531', '1360', '8956'),
('1532', '12264', '7268'),
('1533', '3133', '9963'),
('1534', '7224', '6544'),
('1535', '831', '2042'),
('1536', '3325', '1936'),
('1537', '9920', '4219'),
('1538', '8786', '3609'),
('1539', '13507', '6649'),
('1540', '7532', '8190'),
('1541', '11798', '3699'),
('1542', '4777', '9672'),
('1543', '404', '2035'),
('1544', '11071', '1517'),
('1545', '2172', '2733'),
('1546', '13214', '8324'),
('1547', '3751', '9681'),
('1548', '2631', '945'),
('1549', '11500', '1225'),
('1550', '2635', '6796'),
('1551', '2776', '8800'),
('1552', '3037', '2288'),
('1553', '5469', '11044'),
('1554', '1118', '158'),
('1555', '1313', '5633'),
('1556', '6130', '3597'),
('1557', '11352', '4513'),
('1558', '13326', '3362'),
('1559', '11396', '8289'),
('1560', '8369', '5069'),
('1561', '12980', '7802'),
('1562', '7056', '2068'),
('1563', '14634', '2011'),
('1564', '7333', '9647'),
('1565', '6482', '8641'),
('1566', '15280', '1664'),
('1567', '14803', '10234'),
('1568', '1506', '8397'),
('1569', '13178', '10177'),
('1570', '15374', '3868'),
('1571', '8027', '254'),
('1572', '9094', '4835'),
('1573', '10574', '2899'),
('1574', '976', '10598'),
('1575', '7941', '5251'),
('1576', '11756', '9872'),
('1577', '9185', '1543'),
('1578', '14402', '4886'),
('1579', '14465', '4296'),
('1580', '15494', '2516'),
('1581', '5446', '6874'),
('1582', '4058', '8111'),
('1583', '8913', '7445'),
('1584', '931', '5691'),
('1585', '6175', '6971'),
('1586', '6316', '3931'),
('1587', '11189', '6263'),
('1588', '12660', '559'),
('1589', '4815', '2654'),
('1590', '1021', '1613'),
('1591', '3098', '9576'),
('1592', '4001', '8082'),
('1593', '13005', '5525'),
('1594', '6336', '6475'),
('1595', '9952', '7880'),
('1596', '10035', '953'),
('1597', '1672', '4660'),
('1598', '9311', '6655'),
('1599', '10097', '1860'),
('1600', '15054', '2282'),
('1601', '6834', '2012'),
('1602', '9886', '10684'),
('1603', '12067', '3292'),
('1604', '491', '8327'),
('1605', '11573', '6755'),
('1606', '14166', '5448'),
('1607', '7854', '3361'),
('1608', '12197', '4952'),
('1609', '14611', '1157'),
('1610', '4199', '1849'),
('1611', '15490', '2415'),
('1612', '5792', '37'),
('1613', '7930', '6276'),
('1614', '8703', '7134'),
('1615', '8906', '8513'),
('1616', '10809', '867'),
('1617', '10198', '1150'),
('1618', '3188', '8940'),
('1619', '1102', '1503'),
('1620', '3135', '7135'),
('1621', '12000', '1950'),
('1622', '4867', '427'),
('1623', '8260', '3451'),
('1624', '1012', '1099'),
('1625', '2387', '3580'),
('1626', '2634', '10007'),
('1627', '1913', '3668'),
('1628', '10767', '6872'),
('1629', '4386', '9617'),
('1630', '13544', '4291'),
('1631', '2175', '1711'),
('1632', '108', '6142'),
('1633', '7974', '8291'),
('1634', '15187', '7809'),
('1635', '10065', '7484'),
('1636', '10481', '5277'),
('1637', '11461', '4406'),
('1638', '14507', '5898'),
('1639', '9917', '9818'),
('1640', '7957', '2458'),
('1641', '1836', '1525'),
('1642', '762', '371'),
('1643', '10994', '9661'),
('1644', '912', '6257'),
('1645', '13542', '10703'),
('1646', '5841', '7708'),
('1647', '11042', '6423'),
('1648', '5225', '4187'),
('1649', '8222', '8630'),
('1650', '1436', '3944'),
('1651', '3074', '5413'),
('1652', '14432', '3653'),
('1653', '11150', '9908'),
('1654', '14610', '6966'),
('1655', '939', '4426'),
('1656', '15061', '2221'),
('1657', '9284', '2108'),
('1658', '15309', '2551'),
('1659', '15297', '7'),
('1660', '5952', '1252'),
('1661', '11480', '1491'),
('1662', '9148', '3275'),
('1663', '7349', '10060'),
('1664', '2039', '3228'),
('1665', '8759', '9027'),
('1666', '9798', '3746'),
('1667', '6385', '1656'),
('1668', '2727', '1411'),
('1669', '9572', '7050'),
('1670', '10437', '9891'),
('1671', '376', '2542'),
('1672', '4909', '1098'),
('1673', '3934', '2329'),
('1674', '2008', '817'),
('1675', '7107', '5950'),
('1676', '4752', '9582'),
('1677', '14730', '1343'),
('1678', '2909', '4106'),
('1679', '4605', '1018'),
('1680', '10879', '11061'),
('1681', '3076', '9183'),
('1682', '325', '6390'),
('1683', '99', '515'),
('1684', '12910', '3664'),
('1685', '10155', '4339'),
('1686', '8968', '355'),
('1687', '9706', '8684'),
('1688', '9625', '2064'),
('1689', '163', '9425'),
('1690', '4400', '5684'),
('1691', '2956', '50'),
